entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_82500099,payment,0.00,1893.55,1893.55,INR,37.87,6.82,N,Y,2026-07-01 08:58:00,2026-07-03 11:00:00,setl_82500000,AXISN260703635333,order_8250106,INV-2627-1107,card,,
pay_82500003,payment,0.00,2921.29,2921.29,INR,43.82,7.89,N,Y,2026-07-01 15:38:00,2026-07-03 11:00:00,setl_82500000,AXISN260703635333,order_8250002,INV-2627-1003,netbanking,,
pay_82500085,payment,0.00,4085.49,4085.49,INR,122.56,22.06,N,Y,2026-07-02 08:16:00,2026-07-04 11:00:00,setl_82500001,HDFCN260704938879,order_8250090,INV-2627-1091,emi,,
pay_82500125,payment,0.00,10003.39,10003.39,INR,0.00,0.00,N,Y,2026-07-02 11:02:00,2026-07-04 11:00:00,setl_82500001,HDFCN260704938879,order_8250132,INV-2627-1133,upi,,
pay_82500079,payment,0.00,1788.04,1788.04,INR,62.58,11.26,N,Y,2026-07-02 21:05:00,2026-07-04 11:00:00,setl_82500001,HDFCN260704938879,order_8250084,INV-2627-1085,amex,,
pay_82500082,payment,0.00,8121.87,8121.87,INR,284.27,51.17,N,Y,2026-07-02 21:06:00,2026-07-04 11:00:00,setl_82500001,HDFCN260704938879,order_8250087,INV-2627-1088,amex,,
pay_82500094,payment,0.00,5435.19,5435.19,INR,108.70,19.57,N,Y,2026-07-03 08:02:00,2026-07-05 11:00:00,setl_82500002,HDFCN260705400271,order_8250100,INV-2627-1101,card,,
pay_82500095,payment,0.00,10084.52,10084.52,INR,352.96,63.53,N,Y,2026-07-03 15:32:00,2026-07-05 11:00:00,setl_82500002,HDFCN260705400271,order_8250101,INV-2627-1102,amex,,
pay_82500075,payment,0.00,3509.00,3509.00,INR,122.82,22.11,N,Y,2026-07-03 20:53:00,2026-07-05 11:00:00,setl_82500002,HDFCN260705400271,order_8250080,INV-2627-1081,amex,,
pay_82500034,payment,0.00,2226.98,2226.98,INR,0.00,0.00,N,Y,2026-07-04 13:47:00,2026-07-06 11:00:00,setl_82500003,AXISN260706200071,order_8250037,INV-2627-1038,upi,,
pay_82500119,payment,0.00,1485.88,1485.88,INR,29.72,5.35,N,Y,2026-07-04 14:08:00,2026-07-06 11:00:00,setl_82500003,AXISN260706200071,order_8250126,INV-2627-1127,card,,
pay_82500038,payment,0.00,9089.92,9089.92,INR,163.62,29.45,N,Y,2026-07-04 15:59:00,2026-07-06 11:00:00,setl_82500003,AXISN260706200071,order_8250041,INV-2627-1042,wallet,,
pay_82500059,payment,0.00,4335.82,4335.82,INR,130.07,23.41,N,Y,2026-07-04 20:09:00,2026-07-06 11:00:00,setl_82500003,AXISN260706200071,order_8250065,INV-2627-1066,emi,,
pay_82500030,payment,0.00,11169.59,11169.59,INR,0.00,0.00,N,Y,2026-07-05 14:25:00,2026-07-07 11:00:00,setl_82500004,ICICN260707429875,order_8250032,INV-2627-1033,upi,,
pay_82500053,payment,0.00,7152.88,7152.88,INR,250.35,45.06,N,Y,2026-07-05 14:35:00,2026-07-07 11:00:00,setl_82500004,ICICN260707429875,order_8250058,INV-2627-1059,amex,,
pay_82500121,payment,0.00,1306.24,1306.24,INR,26.12,4.70,N,Y,2026-07-05 18:32:00,2026-07-07 11:00:00,setl_82500004,ICICN260707429875,order_8250128,INV-2627-1129,card,,
pay_82500001,payment,0.00,3891.12,3891.12,INR,0.00,0.00,N,Y,2026-07-05 20:27:00,2026-07-07 11:00:00,setl_82500004,ICICN260707429875,order_8250000,INV-2627-1001,upi,,
pay_82500116,payment,0.00,6497.82,6497.82,INR,129.96,23.39,N,Y,2026-07-05 20:44:00,2026-07-07 11:00:00,setl_82500004,ICICN260707429875,order_8250123,INV-2627-1124,card,,
pay_82500041,payment,0.00,1109.27,1109.27,INR,33.28,5.99,N,Y,2026-07-06 14:52:00,2026-07-08 11:00:00,setl_82500005,KKBKN260708359748,order_8250044,INV-2627-1045,emi,,
pay_82500117,payment,0.00,6497.82,6497.82,INR,129.96,23.39,N,Y,2026-07-06 17:01:00,2026-07-08 11:00:00,setl_82500005,KKBKN260708359748,order_8250123,INV-2627-1124,card,,
pay_82500088,payment,0.00,8569.42,8569.42,INR,299.93,53.99,N,Y,2026-07-06 17:52:00,2026-07-08 11:00:00,setl_82500005,KKBKN260708359748,order_8250093,INV-2627-1094,amex,,
pay_82500130,payment,0.00,4211.67,4211.67,INR,126.35,22.74,N,Y,2026-07-06 19:20:00,2026-07-08 11:00:00,setl_82500005,KKBKN260708359748,order_8250137,INV-2627-1138,emi,,
pay_82500107,payment,0.00,9062.91,9062.91,INR,0.00,0.00,N,Y,2026-07-06 21:57:00,2026-07-08 11:00:00,setl_82500005,KKBKN260708359748,order_8250114,INV-2627-1115,upi,,
pay_82500115,payment,0.00,10889.05,10889.05,INR,163.34,29.40,N,Y,2026-07-06 22:57:00,2026-07-08 11:00:00,setl_82500005,KKBKN260708359748,order_8250122,INV-2627-1123,netbanking,,
pay_82500004,payment,0.00,1170.41,1170.41,INR,23.41,4.21,N,Y,2026-07-07 08:00:00,2026-07-09 11:00:00,setl_82500006,AXISN260709386536,order_8250003,INV-2627-1004,card,,
pay_82500031,payment,0.00,582.24,582.24,INR,11.64,2.10,N,Y,2026-07-07 08:19:00,2026-07-09 11:00:00,setl_82500006,AXISN260709386536,order_8250033,INV-2627-1034,card,,
pay_82500131,payment,0.00,7475.13,7475.13,INR,224.25,40.36,N,Y,2026-07-07 13:47:00,2026-07-09 11:00:00,setl_82500006,AXISN260709386536,order_8250138,INV-2627-1139,emi,,
rfnd_82500008,refund,742.94,0.00,-742.94,INR,0.00,0.00,N,Y,2026-07-07 14:08:00,2026-07-09 11:00:00,setl_82500006,AXISN260709386536,order_8250126,,card,,pay_82500119
pay_82500028,payment,0.00,9307.77,9307.77,INR,167.54,30.16,N,Y,2026-07-07 14:38:00,2026-07-09 11:00:00,setl_82500006,AXISN260709386536,order_8250030,INV-2627-1031,wallet,,
pay_82500114,payment,0.00,8321.64,8321.64,INR,124.82,22.47,N,Y,2026-07-07 14:57:00,2026-07-09 11:00:00,setl_82500006,AXISN260709386536,order_8250121,INV-2627-1122,netbanking,,
pay_82500007,payment,0.00,8224.60,8224.60,INR,246.74,44.41,N,Y,2026-07-07 18:47:00,2026-07-09 11:00:00,setl_82500006,AXISN260709386536,order_8250006,INV-2627-1007,emi,,
pay_82500112,payment,0.00,5405.65,5405.65,INR,81.08,14.59,N,Y,2026-07-07 22:23:00,2026-07-09 11:00:00,setl_82500006,AXISN260709386536,order_8250119,INV-2627-1120,netbanking,,
pay_82500132,payment,0.00,9747.87,9747.87,INR,0.00,0.00,N,Y,2026-07-08 06:05:00,2026-07-10 11:00:00,setl_82500007,AXISN260710953021,order_8250139,INV-2627-1140,upi,,
pay_82500020,payment,0.00,3546.50,3546.50,INR,53.20,9.58,N,Y,2026-07-08 06:27:00,2026-07-10 11:00:00,setl_82500007,AXISN260710953021,order_8250023,INV-2627-1024,netbanking,,
pay_82500126,payment,0.00,3680.80,3680.80,INR,73.62,13.25,N,Y,2026-07-08 10:58:00,2026-07-10 11:00:00,setl_82500007,AXISN260710953021,order_8250133,INV-2627-1134,card,,
pay_82500021,payment,0.00,3546.50,3546.50,INR,53.20,9.58,N,Y,2026-07-08 21:10:00,2026-07-10 11:00:00,setl_82500007,AXISN260710953021,order_8250023,INV-2627-1024,netbanking,,
pay_82500063,payment,0.00,2257.93,2257.93,INR,45.16,8.13,N,Y,2026-07-09 07:52:00,2026-07-11 11:00:00,setl_82500008,ICICN260711956800,order_8250069,INV-2627-1070,card,,
pay_82500118,payment,0.00,5015.71,5015.71,INR,0.00,0.00,N,Y,2026-07-09 19:14:00,2026-07-11 11:00:00,setl_82500008,ICICN260711956800,order_8250124,INV-2627-1125,upi,,
rfnd_82500009,refund,4211.67,0.00,-4211.67,INR,0.00,0.00,N,Y,2026-07-09 19:20:00,2026-07-11 11:00:00,setl_82500008,ICICN260711956800,order_8250137,,emi,,pay_82500130
rfnd_82500007,refund,2702.82,0.00,-2702.82,INR,0.00,0.00,N,Y,2026-07-09 22:23:00,2026-07-11 11:00:00,setl_82500008,ICICN260711956800,order_8250119,,netbanking,,pay_82500112
pay_82500093,payment,0.00,2018.14,2018.14,INR,36.33,6.54,N,Y,2026-07-10 09:29:00,2026-07-12 11:00:00,setl_82500009,AXISN260712382357,order_8250098,INV-2627-1099,wallet,,
pay_82500070,payment,0.00,3356.85,3356.85,INR,7.50,1.35,N,Y,2026-07-11 07:21:00,2026-07-13 11:00:00,setl_82500010,ICICN260713968695,order_8250076,INV-2627-1077,upi,,
pay_82500097,payment,0.00,2522.55,2522.55,INR,50.45,9.08,N,Y,2026-07-11 07:40:00,2026-07-13 11:00:00,setl_82500010,ICICN260713968695,order_8250103,INV-2627-1104,card,,
pay_82500005,payment,0.00,6251.79,6251.79,INR,0.00,0.00,N,Y,2026-07-11 08:18:00,2026-07-13 11:00:00,setl_82500010,ICICN260713968695,order_8250004,INV-2627-1005,upi,,
pay_82500069,payment,0.00,1450.18,1450.18,INR,0.00,0.00,N,Y,2026-07-11 11:21:00,2026-07-13 11:00:00,setl_82500010,ICICN260713968695,order_8250075,INV-2627-1076,upi,,
pay_82500025,payment,0.00,10466.95,10466.95,INR,0.00,0.00,N,Y,2026-07-12 06:13:00,2026-07-14 11:00:00,setl_82500011,HDFCN260714595802,order_8250028,INV-2627-1029,upi,,
pay_82500060,payment,0.00,3753.84,3753.84,INR,56.31,10.14,N,Y,2026-07-12 10:26:00,2026-07-14 11:00:00,setl_82500011,HDFCN260714595802,order_8250066,INV-2627-1067,netbanking,,
pay_82500084,payment,0.00,9980.38,9980.38,INR,0.00,0.00,N,Y,2026-07-12 13:48:00,2026-07-14 11:00:00,setl_82500011,HDFCN260714595802,order_8250089,INV-2627-1090,upi,,
pay_82500057,payment,0.00,3004.42,3004.42,INR,0.00,0.00,N,Y,2026-07-12 17:30:00,2026-07-14 11:00:00,setl_82500011,HDFCN260714595802,order_8250063,INV-2627-1064,upi,,
pay_82500086,payment,0.00,6988.95,6988.95,INR,125.80,22.64,N,Y,2026-07-13 08:37:00,2026-07-15 11:00:00,setl_82500012,KKBKN260715535435,order_8250091,INV-2627-1092,wallet,,
pay_82500106,payment,0.00,977.55,977.55,INR,19.55,3.52,N,Y,2026-07-13 19:10:00,2026-07-15 11:00:00,setl_82500012,KKBKN260715535435,order_8250113,INV-2627-1114,card,,
pay_82500102,payment,0.00,8873.12,8873.12,INR,0.00,0.00,N,Y,2026-07-14 14:17:00,2026-07-16 11:00:00,setl_82500013,SBIN0260716332547,,,upi,,
pay_82500127,payment,0.00,5400.85,5400.85,INR,189.03,34.03,N,Y,2026-07-15 17:23:00,2026-07-17 11:00:00,setl_82500014,SBIN0260717118794,order_8250134,INV-2627-1135,amex,,
pay_82500023,payment,0.00,5296.39,5296.39,INR,105.93,19.07,N,Y,2026-07-16 17:57:00,2026-07-18 11:00:00,setl_82500015,ICICN260718856794,order_8250026,INV-2627-1027,card,,
pay_82500109,payment,0.00,2237.17,2237.17,INR,0.00,0.00,N,Y,2026-07-16 19:01:00,2026-07-18 11:00:00,setl_82500015,ICICN260718856794,order_8250116,INV-2627-1117,upi,,
pay_82500016,payment,0.00,10730.45,10730.45,INR,0.00,0.00,N,Y,2026-07-16 19:41:00,2026-07-18 11:00:00,setl_82500015,ICICN260718856794,order_8250019,INV-2627-1020,upi,,
rfnd_82500006,refund,9980.38,0.00,-9980.38,INR,0.00,0.00,N,Y,2026-07-17 13:48:00,2026-07-19 11:00:00,setl_82500016,HDFCN260719379300,order_8250089,,upi,,pay_82500084
pay_82500122,payment,0.00,10804.48,10804.48,INR,162.07,29.17,N,Y,2026-07-17 16:43:00,2026-07-19 11:00:00,setl_82500016,HDFCN260719379300,order_8250129,INV-2627-1130,netbanking,,
pay_82500061,payment,0.00,2967.68,2967.68,INR,89.03,16.03,N,Y,2026-07-17 18:12:00,2026-07-19 11:00:00,setl_82500016,HDFCN260719379300,order_8250067,INV-2627-1068,emi,,
pay_82500111,payment,0.00,2633.81,2633.81,INR,79.01,14.22,N,Y,2026-07-17 18:44:00,2026-07-19 11:00:00,setl_82500016,HDFCN260719379300,order_8250118,INV-2627-1119,emi,,
pay_82500096,payment,0.00,6735.69,6735.69,INR,0.00,0.00,N,Y,2026-07-18 10:51:00,2026-07-20 11:00:00,setl_82500017,ICICN260720952634,order_8250102,INV-2627-1103,upi,,
pay_82500108,payment,0.00,2049.35,2049.35,INR,36.89,6.64,N,Y,2026-07-18 13:27:00,2026-07-20 11:00:00,setl_82500017,ICICN260720952634,order_8250115,INV-2627-1116,wallet,,
pay_82500043,payment,0.00,703.39,703.39,INR,0.00,0.00,N,Y,2026-07-18 20:41:00,2026-07-20 11:00:00,setl_82500017,ICICN260720952634,order_8250046,INV-2627-1047,upi,,
pay_82500012,payment,0.00,5079.22,5079.22,INR,76.19,13.71,N,Y,2026-07-19 21:16:00,2026-07-21 11:00:00,setl_82500018,HDFCN260721219035,order_8250012,INV-2627-1013,netbanking,,
pay_82500092,payment,0.00,11114.21,11114.21,INR,0.00,0.00,N,Y,2026-07-20 07:49:00,2026-07-22 11:00:00,setl_82500019,ICICN260722133776,order_8250097,INV-2627-1098,upi,,
pay_82500077,payment,0.00,10222.79,10222.79,INR,204.46,36.80,N,Y,2026-07-20 08:17:00,2026-07-22 11:00:00,setl_82500019,ICICN260722133776,order_8250082,INV-2627-1083,card,,
pay_82500008,payment,0.00,2253.87,2253.87,INR,40.57,7.30,N,Y,2026-07-20 19:51:00,2026-07-22 11:00:00,setl_82500019,ICICN260722133776,order_8250007,INV-2627-1008,wallet,,
pay_82500033,payment,0.00,9760.77,9760.77,INR,0.00,0.00,N,Y,2026-07-21 15:01:00,2026-07-23 11:00:00,setl_82500020,HDFCN260723691020,order_8250036,INV-2627-1037,upi,,
pay_82500083,payment,0.00,2232.41,2232.41,INR,44.65,8.04,N,Y,2026-07-21 15:49:00,2026-07-23 11:00:00,setl_82500020,HDFCN260723691020,order_8250088,INV-2627-1089,card,,
pay_82500067,payment,0.00,1428.33,1428.33,INR,42.85,7.71,Y,N,2026-07-21 16:07:00,,,,order_8250073,INV-2627-1074,emi,,
pay_82500054,payment,0.00,4477.63,4477.63,INR,77.55,13.96,N,Y,2026-07-22 12:02:00,2026-07-24 11:00:00,setl_82500021,ICICN260724434467,order_8250060,INV-2627-1061,wallet,,
pay_82500002,payment,0.00,10703.25,10703.25,INR,0.00,0.00,N,Y,2026-07-22 12:11:00,2026-07-24 11:00:00,setl_82500021,ICICN260724434467,order_8250001,INV-2627-1002,upi,,
