entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_82400023,payment,0.00,4342.26,4342.26,INR,130.27,23.45,N,Y,2026-07-01 06:29:00,2026-07-03 11:00:00,setl_82400000,ICICN260703885742,order_8240025,INV-2627-1026,emi,,
pay_82400035,payment,0.00,2281.65,2281.65,INR,45.63,8.21,N,Y,2026-07-01 07:36:00,2026-07-03 11:00:00,setl_82400000,ICICN260703885742,order_8240040,INV-2627-1041,card,,
pay_82400092,payment,0.00,8189.34,8189.34,INR,0.00,0.00,N,Y,2026-07-01 10:41:00,2026-07-03 11:00:00,setl_82400000,ICICN260703885742,order_8240098,INV-2627-1099,upi,,
pay_82400075,payment,0.00,1852.74,1852.74,INR,27.79,5.00,N,Y,2026-07-02 06:45:00,2026-07-04 11:00:00,setl_82400001,KKBKN260704745359,order_8240082,INV-2627-1083,netbanking,,
pay_82400063,payment,0.00,3976.29,3976.29,INR,0.00,0.00,N,Y,2026-07-02 10:09:00,2026-07-04 11:00:00,setl_82400001,KKBKN260704745359,order_8240070,INV-2627-1071,upi,,
pay_82400076,payment,0.00,1852.74,1852.74,INR,27.79,5.00,N,Y,2026-07-02 13:10:00,2026-07-04 11:00:00,setl_82400001,KKBKN260704745359,order_8240082,INV-2627-1083,netbanking,,
pay_82400117,payment,0.00,3844.19,3844.19,INR,0.00,0.00,N,Y,2026-07-02 16:23:00,2026-07-04 11:00:00,setl_82400001,KKBKN260704745359,order_8240124,INV-2627-1125,upi,,
pay_82400070,payment,0.00,2435.19,2435.19,INR,73.06,13.15,N,Y,2026-07-02 17:01:00,2026-07-04 11:00:00,setl_82400001,KKBKN260704745359,order_8240077,INV-2627-1078,emi,,
pay_82400002,payment,0.00,7644.58,7644.58,INR,0.00,0.00,N,Y,2026-07-02 20:53:00,2026-07-04 11:00:00,setl_82400001,KKBKN260704745359,order_8240002,INV-2627-1003,upi,,
pay_82400026,payment,0.00,1187.91,1187.91,INR,0.00,0.00,N,Y,2026-07-02 22:52:00,2026-07-04 11:00:00,setl_82400001,KKBKN260704745359,order_8240028,INV-2627-1029,upi,,
pay_82400048,payment,0.00,9081.83,9081.83,INR,181.64,32.70,N,Y,2026-07-03 07:56:00,2026-07-05 11:00:00,setl_82400002,KKBKN260705563337,order_8240054,INV-2627-1055,card,,
pay_82400067,payment,0.00,6111.41,6111.41,INR,122.23,22.00,N,Y,2026-07-03 12:33:00,2026-07-05 11:00:00,setl_82400002,KKBKN260705563337,order_8240074,INV-2627-1075,card,,
pay_82400064,payment,0.00,9904.92,9904.92,INR,198.10,35.66,N,Y,2026-07-04 07:32:00,2026-07-06 11:00:00,setl_82400003,KKBKN260706833708,order_8240071,INV-2627-1072,card,,
pay_82400126,payment,0.00,4745.24,4745.24,INR,85.41,15.37,N,Y,2026-07-04 13:11:00,2026-07-06 11:00:00,setl_82400003,KKBKN260706833708,order_8240133,INV-2627-1134,wallet,,
pay_82400034,payment,0.00,709.92,709.92,INR,14.20,2.56,N,Y,2026-07-04 13:26:00,2026-07-06 11:00:00,setl_82400003,KKBKN260706833708,,,card,,
pay_82400041,payment,0.00,10185.89,10185.89,INR,0.00,0.00,N,Y,2026-07-04 20:57:00,2026-07-06 11:00:00,setl_82400003,KKBKN260706833708,order_8240046,INV-2627-1047,upi,,
pay_82400074,payment,0.00,965.09,965.09,INR,0.00,0.00,N,Y,2026-07-04 22:37:00,2026-07-06 11:00:00,setl_82400003,KKBKN260706833708,order_8240081,INV-2627-1082,upi,,
rfnd_82400001,refund,593.96,0.00,-593.96,INR,0.00,0.00,N,Y,2026-07-04 22:52:00,2026-07-06 11:00:00,setl_82400003,KKBKN260706833708,order_8240028,,upi,,pay_82400026
pay_82400016,payment,0.00,7210.99,7210.99,INR,0.00,0.00,N,Y,2026-07-05 11:53:00,2026-07-07 11:00:00,setl_82400004,AXISN260707292243,order_8240017,INV-2627-1018,upi,,
pay_82400054,payment,0.00,8942.26,8942.26,INR,178.85,32.19,N,Y,2026-07-05 12:22:00,2026-07-07 11:00:00,setl_82400004,AXISN260707292243,order_8240061,INV-2627-1062,card,,
rfnd_82400005,refund,4952.46,0.00,-4952.46,INR,0.00,0.00,N,Y,2026-07-06 07:32:00,2026-07-08 11:00:00,setl_82400005,AXISN260708114011,order_8240071,,card,,pay_82400064
pay_82400040,payment,0.00,6789.96,6789.96,INR,101.85,18.33,N,Y,2026-07-06 10:02:00,2026-07-08 11:00:00,setl_82400005,AXISN260708114011,order_8240045,INV-2627-1046,netbanking,,
pay_82400017,payment,0.00,7210.99,7210.99,INR,0.00,0.00,N,Y,2026-07-06 11:15:00,2026-07-08 11:00:00,setl_82400005,AXISN260708114011,order_8240017,INV-2627-1018,upi,,
