entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_07700037,payment,0.00,1643.85,1643.85,INR,0.00,0.00,N,Y,2026-07-01 12:37:00,2026-07-03 11:00:00,setl_07700000,HDFCN260703952500,order_0770039,INV-2627-1040,upi,,
pay_07700005,payment,0.00,11062.05,11062.05,INR,0.00,0.00,N,Y,2026-07-01 19:42:00,2026-07-03 11:00:00,setl_07700000,HDFCN260703952500,order_0770004,INV-2627-1005,upi,,
pay_07700128,payment,0.00,2491.76,2491.76,INR,49.84,8.97,N,Y,2026-07-01 20:11:00,2026-07-03 11:00:00,setl_07700000,HDFCN260703952500,order_0770135,INV-2627-1136,card,,
pay_07700030,payment,0.00,1156.09,1156.09,INR,40.46,7.28,N,Y,2026-07-02 07:10:00,2026-07-04 11:00:00,setl_07700001,SBIN0260704341503,order_0770032,INV-2627-1033,amex,,
pay_07700025,payment,0.00,10967.85,10967.85,INR,164.52,29.61,N,Y,2026-07-02 16:17:00,2026-07-04 11:00:00,setl_07700001,SBIN0260704341503,order_0770025,INV-2627-1026,netbanking,,
pay_07700099,payment,0.00,1654.58,1654.58,INR,0.00,0.00,N,Y,2026-07-02 17:02:00,2026-07-04 11:00:00,setl_07700001,SBIN0260704341503,order_0770103,INV-2627-1104,upi,,
pay_07700088,payment,0.00,7889.56,7889.56,INR,157.79,28.40,N,Y,2026-07-02 17:11:00,2026-07-04 11:00:00,setl_07700001,SBIN0260704341503,order_0770090,INV-2627-1091,card,,
pay_07700114,payment,0.00,7422.38,7422.38,INR,0.00,0.00,N,Y,2026-07-02 20:11:00,2026-07-04 11:00:00,setl_07700001,SBIN0260704341503,order_0770119,INV-2627-1120,upi,,
pay_07700115,payment,0.00,7422.38,7422.38,INR,0.00,0.00,N,Y,2026-07-03 07:46:00,2026-07-05 11:00:00,setl_07700002,AXISN260705545424,order_0770119,INV-2627-1120,upi,,
pay_07700124,payment,0.00,2208.63,2208.63,INR,66.26,11.93,N,Y,2026-07-03 15:57:00,2026-07-05 11:00:00,setl_07700002,AXISN260705545424,order_0770131,INV-2627-1132,emi,,
pay_07700058,payment,0.00,6097.07,6097.07,INR,0.00,0.00,N,Y,2026-07-04 06:33:00,2026-07-06 11:00:00,setl_07700003,AXISN260706446974,order_0770061,INV-2627-1062,upi,,
pay_07700094,payment,0.00,6628.66,6628.66,INR,132.57,23.86,N,Y,2026-07-04 16:04:00,2026-07-06 11:00:00,setl_07700003,AXISN260706446974,order_0770096,INV-2627-1097,card,,
pay_07700012,payment,0.00,1766.39,1766.39,INR,35.33,6.36,N,Y,2026-07-05 06:15:00,2026-07-07 11:00:00,setl_07700004,ICICN260707749876,order_0770011,INV-2627-1012,card,,
pay_07700036,payment,0.00,972.12,972.12,INR,0.00,0.00,N,Y,2026-07-05 19:08:00,2026-07-07 11:00:00,setl_07700004,ICICN260707749876,order_0770038,INV-2627-1039,upi,,
pay_07700066,payment,0.00,2737.69,2737.69,INR,82.13,14.78,N,Y,2026-07-05 20:28:00,2026-07-07 11:00:00,setl_07700004,ICICN260707749876,order_0770069,INV-2627-1070,emi,,
pay_07700122,payment,0.00,10794.65,10794.65,INR,194.30,34.97,N,Y,2026-07-06 11:27:00,2026-07-08 11:00:00,setl_07700005,SBIN0260708722750,order_0770129,INV-2627-1130,wallet,,
pay_07700043,payment,0.00,11147.28,11147.28,INR,167.21,30.10,N,Y,2026-07-06 13:24:00,2026-07-08 11:00:00,setl_07700005,SBIN0260708722750,order_0770045,INV-2627-1046,netbanking,,
pay_07700056,payment,0.00,9221.51,9221.51,INR,0.00,0.00,N,Y,2026-07-06 15:05:00,2026-07-08 11:00:00,setl_07700005,SBIN0260708722750,order_0770059,INV-2627-1060,upi,,
pay_07700067,payment,0.00,2737.69,2737.69,INR,82.13,14.78,N,Y,2026-07-06 23:31:00,2026-07-08 11:00:00,setl_07700005,SBIN0260708722750,order_0770069,INV-2627-1070,emi,,
pay_07700015,payment,0.00,3895.56,3895.56,INR,143.84,25.89,N,N,2026-07-07 16:47:00,,,,order_0770014,INV-2627-1015,amex,,
rfnd_07700005,refund,3944.78,0.00,-3944.78,INR,0.00,0.00,N,N,2026-07-07 17:11:00,,,,order_0770090,,card,,pay_07700088
pay_07700008,payment,0.00,1609.72,1609.72,INR,32.19,5.79,N,Y,2026-07-08 07:01:00,2026-07-10 11:00:00,setl_07700007,AXISN260710980512,order_0770007,INV-2627-1008,card,,
pay_07700029,payment,0.00,5359.74,5359.74,INR,0.00,0.00,N,Y,2026-07-08 17:22:00,2026-07-10 11:00:00,setl_07700007,AXISN260710980512,order_0770029,INV-2627-1030,upi,,
pay_07700016,payment,0.00,4879.10,4879.10,INR,0.00,0.00,N,Y,2026-07-08 18:48:00,2026-07-10 11:00:00,setl_07700007,AXISN260710980512,order_0770015,INV-2627-1016,upi,,
pay_07700118,payment,0.00,8536.08,8536.08,INR,256.08,46.09,N,Y,2026-07-08 20:25:00,2026-07-10 11:00:00,setl_07700007,AXISN260710980512,order_0770123,INV-2627-1124,emi,,
rfnd_07700000,refund,1766.39,0.00,-1766.39,INR,0.00,0.00,N,N,2026-07-09 06:15:00,,,,order_0770011,,card,,pay_07700012
rfnd_07700009,refund,10794.65,0.00,-10794.65,INR,0.00,0.00,N,Y,2026-07-10 11:27:00,2026-07-12 11:00:00,setl_07700009,KKBKN260712452884,order_0770129,,wallet,,pay_07700122
pay_07700024,payment,0.00,4221.12,4221.12,INR,0.00,0.00,N,Y,2026-07-10 12:21:00,2026-07-12 11:00:00,setl_07700009,KKBKN260712452884,order_0770024,INV-2627-1025,upi,,
pay_07700004,payment,0.00,7409.14,7409.14,INR,256.27,46.13,N,Y,2026-07-10 21:02:00,2026-07-12 11:00:00,setl_07700009,KKBKN260712452884,order_0770003,INV-2627-1004,amex,,
pay_07700054,payment,0.00,8606.88,8606.88,INR,0.00,0.00,N,Y,2026-07-11 11:30:00,2026-07-13 11:00:00,setl_07700010,HDFCN260713707926,,,upi,,
pay_07700121,payment,0.00,728.96,728.96,INR,21.87,3.94,N,Y,2026-07-11 22:35:00,2026-07-13 11:00:00,setl_07700010,HDFCN260713707926,order_0770127,INV-2627-1128,emi,,
pay_07700125,payment,0.00,1829.37,1829.37,INR,64.03,11.53,N,Y,2026-07-12 10:36:00,2026-07-14 11:00:00,setl_07700011,AXISN260714675806,order_0770132,INV-2627-1133,amex,,
pay_07700104,payment,0.00,10785.21,10785.21,INR,215.70,38.83,N,Y,2026-07-12 11:06:00,2026-07-14 11:00:00,setl_07700011,AXISN260714675806,order_0770108,INV-2627-1109,card,,
pay_07700120,payment,0.00,900.09,900.09,INR,0.00,0.00,N,Y,2026-07-12 20:43:00,2026-07-14 11:00:00,setl_07700011,AXISN260714675806,order_0770126,INV-2627-1127,upi,,
rfnd_07700008,refund,364.48,0.00,-364.48,INR,0.00,0.00,N,Y,2026-07-12 22:35:00,2026-07-14 11:00:00,setl_07700011,AXISN260714675806,order_0770127,,emi,,pay_07700121
pay_07700002,payment,0.00,10708.64,10708.64,INR,214.17,38.55,N,Y,2026-07-13 11:37:00,2026-07-15 11:00:00,setl_07700012,SBIN0260715907854,order_0770001,INV-2627-1002,card,,
pay_07700035,payment,0.00,757.44,757.44,INR,22.72,4.09,N,Y,2026-07-13 22:37:00,2026-07-15 11:00:00,setl_07700012,SBIN0260715907854,order_0770037,INV-2627-1038,emi,,
pay_07700010,payment,0.00,1420.41,1420.41,INR,28.41,5.11,N,Y,2026-07-13 22:55:00,2026-07-15 11:00:00,setl_07700012,SBIN0260715907854,order_0770009,INV-2627-1010,card,,
pay_07700068,payment,0.00,7231.08,7231.08,INR,108.47,19.52,N,Y,2026-07-14 15:06:00,2026-07-16 11:00:00,setl_07700013,SBIN0260716633881,order_0770070,INV-2627-1071,netbanking,,
pay_07700051,payment,0.00,10729.49,10729.49,INR,375.53,67.60,N,Y,2026-07-14 21:17:00,2026-07-16 11:00:00,setl_07700013,SBIN0260716633881,,,amex,,
pay_07700111,payment,0.00,4043.67,4043.67,INR,60.66,10.92,N,Y,2026-07-15 22:46:00,2026-07-17 11:00:00,setl_07700014,SBIN0260717346157,order_0770116,INV-2627-1117,netbanking,,
pay_07700117,payment,0.00,4303.14,4303.14,INR,86.06,15.49,N,Y,2026-07-16 10:38:00,2026-07-18 11:00:00,setl_07700015,AXISN260718768299,order_0770122,INV-2627-1123,card,,
pay_07700028,payment,0.00,1621.90,1621.90,INR,48.66,8.76,N,Y,2026-07-16 10:49:00,2026-07-18 11:00:00,setl_07700015,AXISN260718768299,order_0770028,INV-2627-1029,emi,,
pay_07700018,payment,0.00,3242.70,3242.70,INR,97.28,17.51,N,Y,2026-07-16 19:58:00,2026-07-18 11:00:00,setl_07700015,AXISN260718768299,order_0770017,INV-2627-1018,emi,,
pay_07700076,payment,0.00,4918.96,4918.96,INR,0.00,0.00,N,Y,2026-07-17 09:33:00,2026-07-19 11:00:00,setl_07700016,AXISN260719975403,order_0770078,INV-2627-1079,upi,,
pay_07700112,payment,0.00,4611.76,4611.76,INR,69.18,12.45,N,Y,2026-07-17 09:58:00,2026-07-19 11:00:00,setl_07700016,AXISN260719975403,,,netbanking,,
pay_07700001,payment,0.00,4563.50,4563.50,INR,91.27,16.43,N,Y,2026-07-17 15:15:00,2026-07-19 11:00:00,setl_07700016,AXISN260719975403,order_0770000,INV-2627-1001,card,,
pay_07700047,payment,0.00,5214.62,5214.62,INR,182.51,32.85,N,Y,2026-07-17 21:33:00,2026-07-19 11:00:00,setl_07700016,AXISN260719975403,order_0770049,INV-2627-1050,amex,,
rfnd_07700001,refund,810.95,0.00,-810.95,INR,0.00,0.00,N,Y,2026-07-18 10:49:00,2026-07-20 11:00:00,setl_07700017,HDFCN260720158135,order_0770028,,emi,,pay_07700028
pay_07700081,payment,0.00,4110.20,4110.20,INR,0.00,0.00,N,Y,2026-07-18 12:36:00,2026-07-20 11:00:00,setl_07700017,HDFCN260720158135,order_0770083,INV-2627-1084,upi,,
pay_07700105,payment,0.00,4870.08,4870.08,INR,0.00,0.00,N,Y,2026-07-18 14:46:00,2026-07-20 11:00:00,setl_07700017,HDFCN260720158135,order_0770109,INV-2627-1110,upi,,
pay_07700126,payment,0.00,9879.04,9879.04,INR,0.00,0.00,N,Y,2026-07-18 21:20:00,2026-07-20 11:00:00,setl_07700017,HDFCN260720158135,order_0770133,INV-2627-1134,upi,,
pay_07700082,payment,0.00,7735.60,7735.60,INR,139.24,25.06,N,Y,2026-07-19 08:10:00,2026-07-21 11:00:00,setl_07700018,ICICN260721944757,order_0770084,INV-2627-1085,wallet,,
pay_07700040,payment,0.00,6225.75,6225.75,INR,217.90,39.22,N,Y,2026-07-19 10:32:00,2026-07-21 11:00:00,setl_07700018,ICICN260721944757,order_0770042,INV-2627-1043,amex,,
pay_07700069,payment,0.00,6331.16,6331.16,INR,126.62,22.79,N,Y,2026-07-21 06:01:00,2026-07-23 11:00:00,setl_07700019,AXISN260723942062,order_0770071,INV-2627-1072,card,,
pay_07700044,payment,0.00,2929.26,2929.26,INR,43.94,7.91,N,Y,2026-07-21 06:41:00,2026-07-23 11:00:00,setl_07700019,AXISN260723942062,order_0770046,INV-2627-1047,netbanking,,
pay_07700113,payment,0.00,3365.17,3365.17,INR,0.00,0.00,N,Y,2026-07-21 21:04:00,2026-07-23 11:00:00,setl_07700019,AXISN260723942062,order_0770118,INV-2627-1119,upi,,
pay_07700095,payment,0.00,4951.60,4951.60,INR,99.03,17.83,N,Y,2026-07-22 17:20:00,2026-07-24 11:00:00,setl_07700020,ICICN260724823956,order_0770097,INV-2627-1098,card,,
pay_07700013,payment,0.00,11045.05,11045.05,INR,0.00,0.00,N,Y,2026-07-22 18:23:00,2026-07-24 11:00:00,setl_07700020,ICICN260724823956,order_0770012,INV-2627-1013,upi,,
pay_07700130,payment,0.00,2681.20,2681.20,INR,0.00,0.00,N,Y,2026-07-22 22:20:00,2026-07-24 11:00:00,setl_07700020,ICICN260724823956,order_0770137,INV-2627-1138,upi,,
pay_07700077,payment,0.00,8823.13,8823.13,INR,176.46,31.76,N,Y,2026-07-23 07:47:00,2026-07-25 11:00:00,setl_07700021,HDFCN260725928268,order_0770079,INV-2627-1080,card,,
pay_07700100,payment,0.00,6551.45,6551.45,INR,131.03,23.59,N,Y,2026-07-23 07:55:00,2026-07-25 11:00:00,setl_07700021,HDFCN260725928268,order_0770104,INV-2627-1105,card,,
pay_07700092,payment,0.00,4939.13,4939.13,INR,0.00,0.00,N,Y,2026-07-23 17:27:00,2026-07-25 11:00:00,setl_07700021,HDFCN260725928268,order_0770094,INV-2627-1095,upi,,
pay_07700091,payment,0.00,8660.03,8660.03,INR,0.00,0.00,N,Y,2026-07-24 07:59:00,2026-07-26 11:00:00,setl_07700022,KKBKN260726548839,order_0770093,INV-2627-1094,upi,,
pay_07700050,payment,0.00,10201.32,10201.32,INR,0.00,0.00,N,Y,2026-07-24 15:10:00,2026-07-26 11:00:00,setl_07700022,KKBKN260726548839,order_0770052,INV-2627-1053,upi,,
pay_07700057,payment,0.00,6146.01,6146.01,INR,0.00,0.00,N,Y,2026-07-24 18:58:00,2026-07-26 11:00:00,setl_07700022,KKBKN260726548839,order_0770060,INV-2627-1061,upi,,
pay_07700110,payment,0.00,2609.61,2609.61,INR,78.29,14.09,N,Y,2026-07-24 20:24:00,2026-07-26 11:00:00,setl_07700022,KKBKN260726548839,order_0770115,INV-2627-1116,emi,,
pay_07700062,payment,0.00,10192.79,10192.79,INR,0.00,0.00,N,Y,2026-07-25 14:16:00,2026-07-27 11:00:00,setl_07700023,HDFCN260727348131,order_0770064,INV-2627-1065,upi,,
pay_07700007,payment,0.00,2793.73,2793.73,INR,41.91,7.54,N,Y,2026-07-25 15:05:00,2026-07-27 11:00:00,setl_07700023,HDFCN260727348131,order_0770006,INV-2627-1007,netbanking,,
pay_07700086,payment,0.00,2628.91,2628.91,INR,47.32,8.52,N,Y,2026-07-25 19:02:00,2026-07-27 11:00:00,setl_07700023,HDFCN260727348131,order_0770088,INV-2627-1089,wallet,,
pay_07700019,payment,0.00,9664.26,9664.26,INR,173.96,31.31,N,Y,2026-07-26 19:27:00,2026-07-28 11:00:00,setl_07700024,ICICN260728149317,order_0770018,INV-2627-1019,wallet,,
pay_07700101,payment,0.00,7184.26,7184.26,INR,143.69,25.86,N,Y,2026-07-26 21:10:00,2026-07-28 11:00:00,setl_07700024,ICICN260728149317,order_0770105,INV-2627-1106,card,,
pay_07700119,payment,0.00,6516.13,6516.13,INR,0.00,0.00,N,Y,2026-07-26 21:33:00,2026-07-28 11:00:00,setl_07700024,ICICN260728149317,order_0770125,INV-2627-1126,upi,,
pay_07700046,payment,0.00,6771.10,6771.10,INR,121.88,21.94,N,Y,2026-07-26 21:55:00,2026-07-28 11:00:00,setl_07700024,ICICN260728149317,order_0770048,INV-2627-1049,wallet,,
pay_07700017,payment,0.00,9823.98,9823.98,INR,343.84,61.89,Y,N,2026-07-26 22:37:00,,,,order_0770016,INV-2627-1017,amex,,
pay_07700109,payment,0.00,7839.58,7839.58,INR,0.00,0.00,N,Y,2026-07-27 07:54:00,2026-07-29 11:00:00,setl_07700025,SBIN0260729577466,order_0770114,INV-2627-1115,upi,,
pay_07700026,payment,0.00,7652.80,7652.80,INR,0.00,0.00,N,Y,2026-07-27 13:29:00,2026-07-29 11:00:00,setl_07700025,SBIN0260729577466,order_0770026,INV-2627-1027,upi,,
pay_07700021,payment,0.00,1989.76,1989.76,INR,69.64,12.54,N,Y,2026-07-28 07:06:00,2026-07-30 11:00:00,setl_07700026,ICICN260730182432,order_0770021,INV-2627-1022,amex,,
pay_07700060,payment,0.00,587.68,587.68,INR,0.00,0.00,N,Y,2026-07-28 08:07:00,2026-07-30 11:00:00,setl_07700026,ICICN260730182432,order_0770063,INV-2627-1064,upi,,
pay_07700116,payment,0.00,11199.80,11199.80,INR,224.00,40.32,N,Y,2026-07-28 14:23:00,2026-07-30 11:00:00,setl_07700026,ICICN260730182432,order_0770120,INV-2627-1121,card,,
pay_07700039,payment,0.00,2576.88,2576.88,INR,46.38,8.35,N,Y,2026-07-28 18:07:00,2026-07-30 11:00:00,setl_07700026,ICICN260730182432,order_0770041,INV-2627-1042,wallet,,
pay_07700061,payment,0.00,587.68,587.68,INR,0.00,0.00,N,Y,2026-07-29 03:15:00,2026-07-31 11:00:00,setl_07700027,AXISN260731670772,order_0770063,INV-2627-1064,upi,,
rfnd_07700007,refund,4330.02,0.00,-4330.02,INR,0.00,0.00,N,Y,2026-07-29 07:59:00,2026-07-31 11:00:00,setl_07700027,AXISN260731670772,order_0770093,,upi,,pay_07700091
pay_07700089,payment,0.00,6856.18,6856.18,INR,0.00,0.00,N,Y,2026-07-29 09:43:00,2026-07-31 11:00:00,setl_07700027,AXISN260731670772,order_0770091,INV-2627-1092,upi,,
pay_07700093,payment,0.00,9175.79,9175.79,INR,0.00,0.00,N,Y,2026-07-29 12:51:00,2026-07-31 11:00:00,setl_07700027,AXISN260731670772,order_0770095,INV-2627-1096,upi,,
pay_07700129,payment,0.00,3288.60,3288.60,INR,65.77,11.84,N,Y,2026-07-29 21:36:00,2026-07-31 11:00:00,setl_07700027,AXISN260731670772,order_0770136,INV-2627-1137,card,,
pay_07700033,payment,0.00,8224.47,8224.47,INR,164.49,29.61,N,Y,2026-07-31 11:02:00,2026-08-02 11:00:00,setl_07700028,HDFCN260802537842,,,card,,
pay_07700027,payment,0.00,2342.87,2342.87,INR,0.00,0.00,N,Y,2026-07-31 11:21:00,2026-08-02 11:00:00,setl_07700028,HDFCN260802537842,order_0770027,INV-2627-1028,upi,,
pay_07700098,payment,0.00,1856.97,1856.97,INR,33.43,6.02,N,Y,2026-07-31 11:35:00,2026-08-02 11:00:00,setl_07700028,HDFCN260802537842,order_0770102,INV-2627-1103,wallet,,
pay_07700003,payment,0.00,7433.94,7433.94,INR,148.68,26.76,N,Y,2026-07-31 13:00:00,2026-08-02 11:00:00,setl_07700028,HDFCN260802537842,order_0770002,INV-2627-1003,card,,
pay_07700080,payment,0.00,7802.07,7802.07,INR,0.00,0.00,N,Y,2026-07-31 21:33:00,2026-08-02 11:00:00,setl_07700028,HDFCN260802537842,order_0770082,INV-2627-1083,upi,,
rfnd_07790000,refund,1060.09,0.00,-1060.09,INR,0.00,0.00,N,Y,2026-08-01 11:00:00,2026-08-03 11:00:00,setl_07700029,HDFCN260803291892,,,card,,pay_07790000
pay_07700079,payment,0.00,3492.12,3492.12,INR,0.00,0.00,N,Y,2026-08-01 11:08:00,2026-08-03 11:00:00,setl_07700029,HDFCN260803291892,order_0770081,INV-2627-1082,upi,,
pay_07700059,payment,0.00,5538.28,5538.28,INR,0.00,0.00,N,Y,2026-08-01 13:08:00,2026-08-03 11:00:00,setl_07700029,HDFCN260803291892,order_0770062,INV-2627-1063,upi,,
pay_07700070,payment,0.00,7675.43,7675.43,INR,138.16,24.87,N,Y,2026-08-01 16:29:00,2026-08-03 11:00:00,setl_07700029,HDFCN260803291892,order_0770072,INV-2627-1073,wallet,,
pay_07700006,payment,0.00,2667.59,2667.59,INR,93.37,16.81,N,Y,2026-08-01 18:23:00,2026-08-03 11:00:00,setl_07700029,HDFCN260803291892,order_0770005,INV-2627-1006,amex,,
pay_07700031,payment,0.00,6796.66,6796.66,INR,0.00,0.00,N,Y,2026-08-01 19:08:00,2026-08-03 11:00:00,setl_07700029,HDFCN260803291892,order_0770034,INV-2627-1035,upi,,
pay_07700097,payment,0.00,8363.88,8363.88,INR,167.28,30.11,N,Y,2026-08-02 06:02:00,2026-08-04 11:00:00,setl_07700030,KKBKN260804389918,order_0770100,INV-2627-1101,card,,
