entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_82200084,payment,0.00,4663.49,4663.49,INR,139.90,25.18,N,Y,2026-07-01 14:50:00,2026-07-03 11:00:00,setl_82200000,ICICN260703269564,order_8220087,INV-2627-1088,emi,,
pay_82200065,payment,0.00,8120.69,8120.69,INR,0.00,0.00,Y,N,2026-07-01 20:06:00,,,,order_8220069,INV-2627-1070,upi,,
pay_82200076,payment,0.00,621.74,621.74,INR,12.43,2.24,N,Y,2026-07-02 09:59:00,2026-07-04 11:00:00,setl_82200001,HDFCN260704397799,order_8220079,INV-2627-1080,card,,
pay_82200104,payment,0.00,8508.46,8508.46,INR,255.25,45.94,N,Y,2026-07-02 13:22:00,2026-07-04 11:00:00,setl_82200001,HDFCN260704397799,order_8220108,INV-2627-1109,emi,,
pay_82200126,payment,0.00,1065.35,1065.35,INR,21.31,3.84,N,Y,2026-07-02 14:52:00,2026-07-04 11:00:00,setl_82200001,HDFCN260704397799,order_8220132,INV-2627-1133,card,,
pay_82200066,payment,0.00,598.87,598.87,INR,11.98,2.16,N,Y,2026-07-03 09:05:00,2026-07-05 11:00:00,setl_82200002,ICICN260705462877,order_8220070,INV-2627-1071,card,,
pay_82200040,payment,0.00,5406.34,5406.34,INR,0.00,0.00,N,Y,2026-07-03 11:41:00,2026-07-05 11:00:00,setl_82200002,ICICN260705462877,order_8220043,INV-2627-1044,upi,,
pay_82200073,payment,0.00,5303.32,5303.32,INR,0.00,0.00,N,Y,2026-07-03 19:26:00,2026-07-05 11:00:00,setl_82200002,ICICN260705462877,order_8220077,INV-2627-1078,upi,,
pay_82200097,payment,0.00,9143.70,9143.70,INR,164.59,29.63,N,Y,2026-07-03 19:58:00,2026-07-05 11:00:00,setl_82200002,ICICN260705462877,order_8220100,INV-2627-1101,wallet,,
pay_82200074,payment,0.00,5303.32,5303.32,INR,0.00,0.00,N,Y,2026-07-04 02:11:00,2026-07-06 11:00:00,setl_82200003,KKBKN260706414901,order_8220077,INV-2627-1078,upi,,
pay_82200098,payment,0.00,9143.70,9143.70,INR,164.59,29.63,N,Y,2026-07-04 09:12:00,2026-07-06 11:00:00,setl_82200003,KKBKN260706414901,order_8220100,INV-2627-1101,wallet,,
rfnd_82200005,refund,310.87,0.00,-310.87,INR,0.00,0.00,N,Y,2026-07-05 09:59:00,2026-07-07 11:00:00,setl_82200004,HDFCN260707591706,order_8220079,,card,,pay_82200076
pay_82200057,payment,0.00,3781.25,3781.25,INR,0.00,0.00,N,Y,2026-07-05 10:55:00,2026-07-07 11:00:00,setl_82200004,HDFCN260707591706,order_8220061,INV-2627-1062,upi,,
pay_82200069,payment,0.00,2169.06,2169.06,INR,43.38,7.81,N,Y,2026-07-05 12:28:00,2026-07-07 11:00:00,setl_82200004,HDFCN260707591706,,,card,,
pay_82200082,payment,0.00,5625.85,5625.85,INR,84.39,15.19,N,Y,2026-07-05 19:44:00,2026-07-07 11:00:00,setl_82200004,HDFCN260707591706,order_8220085,INV-2627-1086,netbanking,,
pay_82200111,payment,0.00,8280.19,8280.19,INR,165.60,29.81,N,Y,2026-07-06 09:10:00,2026-07-08 11:00:00,setl_82200005,ICICN260708870106,order_8220115,INV-2627-1116,card,,
pay_82200132,payment,0.00,835.82,835.82,INR,16.72,3.01,N,Y,2026-07-06 21:34:00,2026-07-08 11:00:00,setl_82200005,ICICN260708870106,order_8220139,INV-2627-1140,card,,
pay_82200120,payment,0.00,5260.29,5260.29,INR,105.21,18.94,N,Y,2026-07-07 15:58:00,2026-07-09 11:00:00,setl_82200006,KKBKN260709376557,order_8220126,INV-2627-1127,card,,
pay_82200007,payment,0.00,3646.83,3646.83,INR,0.00,0.00,N,Y,2026-07-07 21:14:00,2026-07-09 11:00:00,setl_82200006,KKBKN260709376557,order_8220006,INV-2627-1007,upi,,
pay_82200109,payment,0.00,7025.92,7025.92,INR,140.52,25.29,N,Y,2026-07-08 10:13:00,2026-07-10 11:00:00,setl_82200007,ICICN260710451503,order_8220113,INV-2627-1114,card,,
pay_82200130,payment,0.00,6552.08,6552.08,INR,98.28,17.69,N,Y,2026-07-09 06:30:00,2026-07-11 11:00:00,setl_82200008,ICICN260711470459,order_8220137,INV-2627-1138,netbanking,,
pay_82200039,payment,0.00,7852.55,7852.55,INR,235.58,42.40,N,Y,2026-07-09 18:12:00,2026-07-11 11:00:00,setl_82200008,ICICN260711470459,order_8220042,INV-2627-1043,emi,,
pay_82200033,payment,0.00,6313.04,6313.04,INR,0.00,0.00,N,Y,2026-07-09 18:14:00,2026-07-11 11:00:00,setl_82200008,ICICN260711470459,order_8220035,INV-2627-1036,upi,,
pay_82200087,payment,0.00,2655.81,2655.81,INR,0.00,0.00,N,Y,2026-07-09 18:54:00,2026-07-11 11:00:00,setl_82200008,ICICN260711470459,order_8220090,INV-2627-1091,upi,,
pay_82200131,payment,0.00,6552.08,6552.08,INR,98.28,17.69,N,Y,2026-07-09 21:40:00,2026-07-11 11:00:00,setl_82200008,ICICN260711470459,order_8220137,INV-2627-1138,netbanking,,
pay_82200070,payment,0.00,850.89,850.89,INR,15.32,2.76,N,Y,2026-07-10 15:13:00,2026-07-12 11:00:00,setl_82200009,KKBKN260712527025,order_8220074,INV-2627-1075,wallet,,
pay_82200002,payment,0.00,554.59,554.59,INR,8.32,1.50,Y,N,2026-07-10 18:48:00,,,,order_8220001,INV-2627-1002,netbanking,,
pay_82200115,payment,0.00,7982.70,7982.70,INR,143.69,25.86,N,Y,2026-07-10 20:54:00,2026-07-12 11:00:00,setl_82200009,KKBKN260712527025,order_8220120,INV-2627-1121,wallet,,
pay_82200075,payment,0.00,4408.24,4408.24,INR,154.29,27.77,N,Y,2026-07-11 07:45:00,2026-07-13 11:00:00,setl_82200010,ICICN260713458068,order_8220078,INV-2627-1079,amex,,
pay_82200088,payment,0.00,2320.38,2320.38,INR,69.61,12.53,N,Y,2026-07-11 08:41:00,2026-07-13 11:00:00,setl_82200010,ICICN260713458068,order_8220091,INV-2627-1092,emi,,
pay_82200064,payment,0.00,4724.57,4724.57,INR,0.00,0.00,N,Y,2026-07-11 09:35:00,2026-07-13 11:00:00,setl_82200010,ICICN260713458068,order_8220068,INV-2627-1069,upi,,
pay_82200018,payment,0.00,10915.37,10915.37,INR,196.48,35.37,N,Y,2026-07-11 12:31:00,2026-07-13 11:00:00,setl_82200010,ICICN260713458068,order_8220019,INV-2627-1020,wallet,,
pay_82200009,payment,0.00,8406.00,8406.00,INR,126.09,22.70,N,Y,2026-07-11 14:05:00,2026-07-13 11:00:00,setl_82200010,ICICN260713458068,order_8220008,INV-2627-1009,netbanking,,
pay_82200127,payment,0.00,9140.54,9140.54,INR,182.81,32.91,N,Y,2026-07-11 21:05:00,2026-07-13 11:00:00,setl_82200010,ICICN260713458068,order_8220133,INV-2627-1134,card,,
pay_82200045,payment,0.00,8010.12,8010.12,INR,0.00,0.00,N,Y,2026-07-11 21:48:00,2026-07-13 11:00:00,setl_82200010,ICICN260713458068,order_8220048,INV-2627-1049,upi,,
pay_82200081,payment,0.00,9182.65,9182.65,INR,183.65,33.06,N,Y,2026-07-12 10:12:00,2026-07-14 11:00:00,setl_82200011,ICICN260714507217,,,card,,
