invoice_no,order_id,customer,invoice_date,taxable_amount,tax_amount,gross_amount,currency
INV-2627-1026,order_8240025,Bharat Textiles,2026-07-01,3679.88,662.38,4342.26,INR
INV-2627-1041,order_8240040,Kaveri Seeds,2026-07-01,1933.60,348.05,2281.65,INR
INV-2627-1099,order_8240098,Quantum Fasteners,2026-07-01,6940.12,1249.22,8189.34,INR
INV-2627-1003,order_8240002,Windward Sails,2026-07-02,6478.46,1166.12,7644.58,INR
INV-2627-1029,order_8240028,Rashmi Jewellers,2026-07-02,1006.70,181.21,1187.91,INR
INV-2627-1071,order_8240070,Indus Motors,2026-07-02,3369.74,606.55,3976.29,INR
INV-2627-1078,order_8240077,Nilgiri Tea Co,2026-07-02,2063.72,371.47,2435.19,INR
INV-2627-1083,order_8240082,Orion Sportswear,2026-07-02,1570.12,282.62,1852.74,INR
INV-2627-1125,order_8240124,Kaveri Seeds,2026-07-02,3257.79,586.40,3844.19,INR
INV-2627-1055,order_8240054,Everest Logistics,2026-07-03,7696.47,1385.36,9081.83,INR
INV-2627-1075,order_8240074,Frontier Optics,2026-07-03,5179.16,932.25,6111.41,INR
INV-2627-1033,order_8240032,Prabhat Printers,2026-07-04,2897.61,521.57,3419.18,INR
INV-2627-1040,order_8240039,Bharat Textiles,2026-07-04,601.63,108.29,709.92,INR
INV-2627-1047,order_8240046,Nilgiri Tea Co,2026-07-04,8632.11,1553.78,10185.89,INR
INV-2627-1072,order_8240071,Kaveri Seeds,2026-07-04,8394.00,1510.92,9904.92,INR
INV-2627-1082,order_8240081,Indus Motors,2026-07-04,817.87,147.22,965.09,INR
INV-2627-1134,order_8240133,Trident Cables,2026-07-04,4021.39,723.85,4745.24,INR
INV-2627-1018,order_8240017,Jyoti Electricals,2026-07-05,6111.01,1099.98,7210.99,INR
INV-2627-1035,order_8240034,Anand Traders,2026-07-05,1734.88,312.28,2047.16,INR
INV-2627-1062,order_8240061,Lotus Interiors,2026-07-05,7578.19,1364.07,8942.26,INR
INV-2627-1008,order_8240007,Rashmi Jewellers,2026-07-06,4513.08,812.35,5325.43,INR
INV-2627-1046,order_8240045,Anand Traders,2026-07-06,5754.20,1035.76,6789.96,INR
INV-2627-1081,order_8240080,Everest Logistics,2026-07-06,4688.86,843.99,5532.85,INR
INV-2627-1102,order_8240101,Bharat Textiles,2026-07-06,5770.87,1038.76,6809.63,INR
INV-2627-1126,order_8240125,Sagar Marine,2026-07-06,5615.05,1010.71,6625.76,INR
INV-2627-1133,order_8240132,Udupi Kitchens,2026-07-06,6158.94,1108.61,7267.55,INR
INV-2627-1027,order_8240026,Chetna Organics,2026-07-07,740.52,133.29,873.81,INR
INV-2627-1111,order_8240110,Jyoti Electricals,2026-07-07,1447.95,260.63,1708.58,INR
INV-2627-1127,order_8240126,Yamuna Paper,2026-07-07,4698.99,845.82,5544.81,INR
INV-2627-1130,order_8240129,Chetna Organics,2026-07-07,3681.18,662.61,4343.79,INR
INV-2627-1036,order_8240035,Sagar Marine,2026-07-08,2009.26,361.67,2370.93,INR
INV-2627-1095,order_8240094,Meridian Labs,2026-07-08,6735.36,1212.36,7947.72,INR
INV-2627-1096,order_8240095,Deccan Foods,2026-07-08,5585.39,1005.37,6590.76,INR
INV-2627-1019,order_8240018,Gokul Dairy,2026-07-09,3601.66,648.30,4249.96,INR
INV-2627-1068,order_8240067,Udupi Kitchens,2026-07-09,8324.61,1498.43,9823.04,INR
INV-2627-1088,order_8240087,Meridian Labs,2026-07-09,1057.72,190.39,1248.11,INR
INV-2627-1124,order_8240123,Deccan Foods,2026-07-09,952.31,171.42,1123.73,INR
INV-2627-1109,order_8240108,Deccan Foods,2026-07-10,1723.57,310.24,2033.81,INR
INV-2627-1123,order_8240122,Anand Traders,2026-07-10,6808.06,1225.45,8033.51,INR
INV-2627-1131,order_8240130,Indus Motors,2026-07-10,2360.60,424.91,2785.51,INR
INV-2627-1025,order_8240024,Quantum Fasteners,2026-07-11,2053.64,369.66,2423.30,INR
INV-2627-1030,order_8240029,Kaveri Seeds,2026-07-11,1738.71,312.97,2051.68,INR
INV-2627-1039,order_8240038,Orion Sportswear,2026-07-11,6241.22,1123.42,7364.64,INR
INV-2627-1085,order_8240084,Frontier Optics,2026-07-11,5123.18,922.17,6045.35,INR
INV-2627-1086,order_8240085,Anand Traders,2026-07-11,2645.00,476.10,3121.10,INR
INV-2627-1119,order_8240118,Himalaya Wellness,2026-07-12,3620.30,651.65,4271.95,INR
INV-2627-1073,order_8240072,Nilgiri Tea Co,2026-07-13,5132.79,923.90,6056.69,INR
INV-2627-1093,order_8240092,Sagar Marine,2026-07-13,3817.49,687.15,4504.64,INR
INV-2627-1028,order_8240027,Meridian Labs,2026-07-14,5695.75,1025.24,6720.99,INR
INV-2627-1065,order_8240064,Anand Traders,2026-07-14,2209.22,397.66,2606.88,INR
INV-2627-1098,order_8240097,Udupi Kitchens,2026-07-14,7649.11,1376.84,9025.95,INR
INV-2627-1105,order_8240104,Bharat Textiles,2026-07-14,8885.40,1599.37,10484.77,INR
INV-2627-1022,order_8240021,Sagar Marine,2026-07-15,6879.57,1238.32,8117.89,INR
INV-2627-1090,order_8240089,Frontier Optics,2026-07-15,5585.86,1005.45,6591.31,INR
INV-2627-1024,order_8240023,Nilgiri Tea Co,2026-07-16,2542.26,457.61,2999.87,INR
INV-2627-1064,order_8240063,Windward Sails,2026-07-16,6041.98,1087.56,7129.54,INR
INV-2627-1108,order_8240107,Frontier Optics,2026-07-16,4567.29,822.11,5389.40,INR
INV-2627-1017,order_8240016,Deccan Foods,2026-07-17,7059.25,1270.66,8329.91,INR
INV-2627-1076,order_8240075,Meridian Labs,2026-07-17,3117.86,561.21,3679.07,INR
INV-2627-1089,order_8240088,Udupi Kitchens,2026-07-17,3420.86,615.75,4036.61,INR
INV-2627-1015,order_8240014,Trident Cables,2026-07-18,1316.19,236.91,1553.10,INR
INV-2627-1058,order_8240057,Kaveri Seeds,2026-07-18,1310.83,235.95,1546.78,INR
INV-2627-1061,order_8240060,Trident Cables,2026-07-18,8850.25,1593.04,10443.29,INR
INV-2627-1092,order_8240091,Orion Sportswear,2026-07-18,660.52,118.89,779.41,INR
INV-2627-1132,order_8240131,Vindhya Ceramics,2026-07-18,992.64,178.68,1171.32,INR
INV-2627-1112,order_8240111,Frontier Optics,2026-07-19,1297.65,363.34,1660.99,INR
INV-2627-1016,order_8240015,Prabhat Printers,2026-07-20,7988.57,1437.94,9426.51,INR
INV-2627-1106,order_8240105,Windward Sails,2026-07-21,2099.63,377.93,2477.56,INR
INV-2627-1038,order_8240037,Vindhya Ceramics,2026-07-22,4796.15,863.31,5659.46,INR
INV-2627-1100,order_8240099,Sagar Marine,2026-07-22,7163.60,1289.45,8453.05,INR
INV-2627-1103,order_8240102,Indus Motors,2026-07-22,7730.65,1391.52,9122.17,INR
INV-2627-1140,order_8240139,Lotus Interiors,2026-07-23,6791.07,1222.39,8013.46,INR
INV-2627-1091,order_8240090,Trident Cables,2026-07-24,7169.68,1290.54,8460.22,INR
INV-2627-1023,order_8240022,Everest Logistics,2026-07-25,8201.39,1476.25,9677.64,INR
INV-2627-1032,order_8240031,Lotus Interiors,2026-07-25,7121.61,1281.89,8403.50,INR
INV-2627-1002,order_8240001,Orion Sportswear,2026-07-26,1472.74,265.09,1737.83,INR
INV-2627-1011,order_8240010,Udupi Kitchens,2026-07-26,4925.41,886.57,5811.98,INR
INV-2627-1116,order_8240115,Prabhat Printers,2026-07-26,1099.11,197.84,1296.95,INR
INV-2627-1122,order_8240121,Kaveri Seeds,2026-07-26,2371.24,426.82,2798.06,INR
INV-2627-1135,order_8240134,Rashmi Jewellers,2026-07-26,9063.66,1631.46,10695.12,INR
INV-2627-1021,order_8240020,Quantum Fasteners,2026-07-27,2829.58,509.32,3338.90,INR
INV-2627-1069,order_8240068,Meridian Labs,2026-07-27,2598.93,467.81,3066.74,INR
INV-2627-1115,order_8240114,Chetna Organics,2026-07-27,4642.45,835.64,5478.09,INR
INV-2627-1004,order_8240003,Gokul Dairy,2026-07-28,5234.14,942.15,6176.29,INR
INV-2627-1007,order_8240006,Windward Sails,2026-07-28,2971.35,534.84,3506.19,INR
INV-2627-1051,order_8240050,Jyoti Electricals,2026-07-28,1277.99,230.04,1508.03,INR
INV-2627-1113,order_8240112,Meridian Labs,2026-07-28,7473.62,1345.25,8818.87,INR
INV-2627-1020,order_8240019,Everest Logistics,2026-07-29,5564.55,1001.62,6566.17,INR
INV-2627-1049,order_8240048,Quantum Fasteners,2026-07-29,6195.60,1115.21,7310.81,INR
INV-2627-1001,order_8240000,Vindhya Ceramics,2026-07-30,3783.09,680.96,4464.05,INR
INV-2627-1006,order_8240005,Rashmi Jewellers,2026-07-30,2409.54,433.72,2843.26,INR
INV-2627-1009,order_8240008,Himalaya Wellness,2026-07-30,2519.24,453.46,2972.70,INR
INV-2627-1042,order_8240041,Kaveri Seeds,2026-07-30,1399.47,251.90,1651.37,INR
INV-2627-1052,order_8240051,Yamuna Paper,2026-07-30,5944.47,1070.00,7014.47,INR
INV-2627-1066,order_8240065,Kaveri Seeds,2026-07-30,8235.21,1482.34,9717.55,INR
INV-2627-1067,order_8240066,Himalaya Wellness,2026-07-31,7636.45,1374.56,9011.01,INR
INV-2627-1138,order_8240137,Himalaya Wellness,2026-07-31,5388.33,969.90,6358.23,INR
INV-2627-1012,order_8240011,Gokul Dairy,2026-08-01,8723.22,1570.18,10293.40,INR
INV-2627-1087,order_8240086,Chetna Organics,2026-08-01,466.32,83.94,550.26,INR
INV-2627-1097,order_8240096,Deccan Foods,2026-08-01,3830.63,689.51,4520.14,INR
INV-2627-1139,order_8240138,Frontier Optics,2026-08-01,3335.47,600.38,3935.85,INR
INV-2627-1010,order_8240009,Prabhat Printers,2026-08-02,4240.64,763.32,5003.96,INR
INV-2627-1045,order_8240044,Lotus Interiors,2026-08-02,6117.34,1101.12,7218.46,INR
INV-2627-1048,order_8240047,Kaveri Seeds,2026-08-02,2978.40,536.11,3514.51,INR
INV-2627-1059,order_8240058,Trident Cables,2026-08-02,5244.16,943.95,6188.11,INR
INV-2627-1080,order_8240079,Deccan Foods,2026-08-02,7251.39,1305.25,8556.64,INR
INV-2627-1120,order_8240119,Udupi Kitchens,2026-08-02,7848.65,1412.76,9261.41,INR
INV-2627-1053,order_8240052,Meridian Labs,2026-08-03,9074.72,1633.45,10708.17,INR
INV-2627-1077,order_8240076,Trident Cables,2026-08-04,5773.68,1039.26,6812.94,INR
INV-2627-1114,order_8240113,Prabhat Printers,2026-08-04,3288.43,591.92,3880.35,INR
INV-2627-1136,order_8240135,Yamuna Paper,2026-08-04,3097.40,557.53,3654.93,INR
INV-2627-1013,order_8240012,Frontier Optics,2026-08-05,9136.60,1644.59,10781.19,INR
INV-2627-1054,order_8240053,Quantum Fasteners,2026-08-06,6752.42,1215.44,7967.86,INR
INV-2627-1057,order_8240056,Trident Cables,2026-08-06,7060.51,1270.89,8331.40,INR
INV-2627-1005,order_8240004,Orion Sportswear,2026-08-07,3756.96,676.25,4433.21,INR
INV-2627-1063,order_8240062,Lotus Interiors,2026-08-07,1208.02,217.44,1425.46,INR
INV-2627-1118,order_8240117,Windward Sails,2026-08-07,1884.89,339.28,2224.17,INR
INV-2627-1014,order_8240013,Frontier Optics,2026-08-08,451.23,81.22,532.45,INR
INV-2627-1107,order_8240106,Orion Sportswear,2026-08-08,7791.21,1402.42,9193.63,INR
INV-2627-1056,order_8240055,Rashmi Jewellers,2026-08-10,1783.17,320.97,2104.14,INR
INV-2627-1084,order_8240083,Vindhya Ceramics,2026-08-10,5759.56,1612.68,7372.24,INR
INV-2627-1034,order_8240033,Orion Sportswear,2026-08-11,5458.67,982.56,6441.23,INR
INV-2627-1037,order_8240036,Himalaya Wellness,2026-08-11,754.18,135.75,889.93,INR
INV-2627-1074,order_8240073,Kaveri Seeds,2026-08-11,4577.30,823.91,5401.21,INR
INV-2627-1094,order_8240093,Jyoti Electricals,2026-08-11,8452.94,1521.53,9974.47,INR
INV-2627-1101,order_8240100,Udupi Kitchens,2026-08-11,1327.84,239.01,1566.85,INR
INV-2627-1137,order_8240136,Everest Logistics,2026-08-11,7695.86,1385.25,9081.11,INR
INV-2627-1031,order_8240030,Prabhat Printers,2026-08-12,870.42,156.68,1027.10,INR
INV-2627-1044,order_8240043,Indus Motors,2026-08-12,7780.46,2178.53,9958.99,INR
INV-2627-1050,order_8240049,Yamuna Paper,2026-08-12,8886.77,1599.62,10486.39,INR
INV-2627-1128,order_8240127,Bharat Textiles,2026-08-12,9212.53,460.63,9673.16,INR
INV-2627-1121,order_8240120,Indus Motors,2026-08-13,6783.82,1221.09,8004.91,INR
