invoice_no,order_id,customer,invoice_date,taxable_amount,tax_amount,gross_amount,currency
INV-2627-1005,order_0770004,Indus Motors,2026-07-01,9374.62,1687.43,11062.05,INR
INV-2627-1020,order_0770019,Bharat Textiles,2026-07-01,818.01,147.24,965.25,INR
INV-2627-1040,order_0770039,Vindhya Ceramics,2026-07-01,1393.09,390.07,1783.16,INR
INV-2627-1136,order_0770135,Jyoti Electricals,2026-07-01,2111.66,380.10,2491.76,INR
INV-2627-1026,order_0770025,Prabhat Printers,2026-07-02,9294.79,1673.06,10967.85,INR
INV-2627-1033,order_0770032,Himalaya Wellness,2026-07-02,979.74,176.35,1156.09,INR
INV-2627-1091,order_0770090,Jyoti Electricals,2026-07-02,6686.07,1203.49,7889.56,INR
INV-2627-1104,order_0770103,Anand Traders,2026-07-02,1402.19,252.39,1654.58,INR
INV-2627-1120,order_0770119,Himalaya Wellness,2026-07-02,6290.15,1132.23,7422.38,INR
INV-2627-1132,order_0770131,Lotus Interiors,2026-07-03,1871.72,336.91,2208.63,INR
INV-2627-1062,order_0770061,Yamuna Paper,2026-07-04,5167.01,930.06,6097.07,INR
INV-2627-1097,order_0770096,Sagar Marine,2026-07-04,5617.51,1011.15,6628.66,INR
INV-2627-1012,order_0770011,Windward Sails,2026-07-05,1496.94,269.45,1766.39,INR
INV-2627-1039,order_0770038,Anand Traders,2026-07-05,823.83,148.29,972.12,INR
INV-2627-1070,order_0770069,Yamuna Paper,2026-07-05,2320.08,417.61,2737.69,INR
INV-2627-1032,order_0770031,Frontier Optics,2026-07-06,2143.70,385.87,2529.57,INR
INV-2627-1046,order_0770045,Quantum Fasteners,2026-07-06,9446.85,1700.43,11147.28,INR
INV-2627-1060,order_0770059,Jyoti Electricals,2026-07-06,7814.84,1406.67,9221.51,INR
INV-2627-1130,order_0770129,Indus Motors,2026-07-06,9148.01,1646.64,10794.65,INR
INV-2627-1015,order_0770014,Orion Sportswear,2026-07-07,3301.32,594.24,3895.56,INR
INV-2627-1008,order_0770007,Rashmi Jewellers,2026-07-08,1364.17,245.55,1609.72,INR
INV-2627-1016,order_0770015,Quantum Fasteners,2026-07-08,4134.83,744.27,4879.10,INR
INV-2627-1030,order_0770029,Prabhat Printers,2026-07-08,4542.15,817.59,5359.74,INR
INV-2627-1124,order_0770123,Kaveri Seeds,2026-07-08,7233.97,1302.11,8536.08,INR
INV-2627-1031,order_0770030,Indus Motors,2026-07-09,2960.05,532.81,3492.86,INR
INV-2627-1099,order_0770098,Kaveri Seeds,2026-07-09,2263.92,407.51,2671.43,INR
INV-2627-1004,order_0770003,Udupi Kitchens,2026-07-10,6278.93,1130.21,7409.14,INR
INV-2627-1025,order_0770024,Quantum Fasteners,2026-07-10,3577.22,643.90,4221.12,INR
INV-2627-1058,order_0770057,Kaveri Seeds,2026-07-11,7293.97,1312.91,8606.88,INR
INV-2627-1128,order_0770127,Lotus Interiors,2026-07-11,617.76,111.20,728.96,INR
INV-2627-1109,order_0770108,Rashmi Jewellers,2026-07-12,9140.01,1645.20,10785.21,INR
INV-2627-1127,order_0770126,Bharat Textiles,2026-07-12,762.79,137.30,900.09,INR
INV-2627-1133,order_0770132,Frontier Optics,2026-07-12,1550.31,279.06,1829.37,INR
