line_no,value_date,narration,ref_no,debit,credit,balance
1,2026-07-05,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,34281896,,37247.54,2487247.54
2,2026-07-07,ACH/C/AXISN260707292243/RAZORPAY SOFTWARE,07292243,,15942.21,2503189.75
3,2026-07-07,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,45034139,,40400.47,2543590.22
4,2026-07-07,TERM LOAN DISBURSAL TL-99321,40751440,,8936.54,2552526.76
5,2026-07-08,MB:NEFT CR-AXISN260708114011-RAZORPAY-SETTLEMENT,08114011,,40041.88,2592568.64
6,2026-07-10,MB:NEFT CR-AXISN260709707695-RAZORPAY-SETTLEMENT,09707695,,12359.62,2604928.26
7,2026-07-11,NEFT-KKBKN260711991192-ANAND TRADERS-DIRECT,38637663,,2047.16,2606975.42
8,2026-07-11,RTGS ICICN260710639127 RAZORPAY SOFTWARE PRIVATE LIMITED,10639127,,4406.63,2611382.05
9,2026-07-11,RTGS-AXISN260711688748-MERIDIAN LBS-PMT AGST BILL,51467168,,7788.77,2619170.82
10,2026-07-12,ACH/C/AXISN260711986167/RAZORPAY SOFTWARE,11986167,,18180.01,2637350.83
11,2026-07-12,RTGS-SBIN0260712759373-PRABHAT PRNTRS-PMT AGST BILL,25775847,,3350.80,2640701.63
12,2026-07-13,MB:NEFT CR-ICICN260713699100-RAZORPAY-SETTLEMENT,13699100,,15318.05,2656019.68
13,2026-07-13,RTGS SBIN0260712168948 RAZORPAY SOFTWARE PRIVATE LIMITED,12168948,,4710.38,2660730.06
14,2026-07-14,MB:NEFT CR-HDFCN260714855545-RAZORPAY-SETTLEMENT,14855545,,4196.34,2664926.40
15,2026-07-14,SALARY PAYOUT AUG BATCH 1,45093259,6488.54,,2658437.86
16,2026-07-15,SALARY PAYOUT AUG BATCH 1,93173755,13097.88,,2645339.98
17,2026-07-16,CHQ PAID-004512,88402260,8908.23,,2636431.75
18,2026-07-16,NEFT CR ICICN260716844352 RAZORPAY SOFTWARE  PVT  LTD,16844352,,43233.74,2679665.49
19,2026-07-16,ach/c/kkbkn260715519995/razorpay software,15519995,,5730.12,2685395.61
20,2026-07-17,IMPS/KKBKN260717982508/RAZORPAYSOFT/SETTLEMENT,17982508,,11737.51,2697133.12
21,2026-07-17,ach/c/kkbkn260715519995/razorpay software,15519995,,4688.28,2701821.40
22,2026-07-18,ACH/C/AXISN260718601680/RAZORPAY SOFTWARE,18601680,,13755.92,2715577.32
23,2026-07-19,RTGS KKBKN260719311944 RAZORPAY SOFTWARE PRIVATE LIMITED,19311944,,8664.56,2724241.88
24,2026-07-20,NEFT CR SBIN0260720365068 RAZORPAY SOFTWARE  PVT  LTD,20365068,,19743.28,2743985.16
25,2026-07-20,RTGS KKBKN260719311944 RAZORPAY SOFTWARE PRIVATE LIMITED,19311944,,7089.18,2751074.34
