line_no,value_date,narration,ref_no,debit,credit,balance
1,2026-07-03,MB:NEFT CR-AXISN260703635333-RAZORPAY-SETTLEMENT,03635333,,4718.44,2454718.44
2,2026-07-05,neft-hdfcn260704938879-razorpay software pvt ltd-sbin0001959,04938879,,16411.42,2471129.86
3,2026-07-06,neft-hdfcn260704938879-razorpay software pvt ltd-sbin0001959,04938879,,7033.47,2478163.33
4,2026-07-07,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,73804042,,35096.00,2513259.33
5,2026-07-07,NEFT-ICICN260707429875-RAZORPAY SOFTWARE PVT LTD-ICIC0006297,07429875,,29538.07,2542797.40
6,2026-07-09,RENT-UNIT 402 SKYVIEW-MAR,86034651,3754.87,,2539042.53
7,2026-07-10,VENDOR PMT MEHTA STEEL LLP,21276041,1560.73,,2537481.80
8,2026-07-11,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,18523630,,59015.96,2596497.76
9,2026-07-11,ach/c/icicn260711956800/razorpay software,11956800,,305.86,2596803.62
10,2026-07-12,CHQ PAID-004512,77407948,,12049.23,2608852.85
11,2026-07-12,NEFT-AXISN260712382357-RAZORPAY SOFTWARE PVT LTD-KKBK0001499,12382357,,1975.27,2610828.12
12,2026-07-13,MB:NEFT CR-ICICN260713968695-RAZORPAY-SETTLEMENT,13968695,,13512.99,2624341.11
13,2026-07-13,NACH DR ICICI PRU LIFE PREMIUM,43514301,11408.12,,2612932.99
14,2026-07-13,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,16608712,,14146.58,2627079.57
15,2026-07-14,neft-hdfcn260714595802-razorpay software pvt ltd-hdfc0004844,14595802,,27139.14,2654218.71
16,2026-07-16,ACH/C/SBIN0260716332547/RAZORPAY SOFTWARE,16332547,,3549.25,2657767.96
17,2026-07-16,SALARY PAYOUT AUG BATCH 1,76943884,5226.13,,2652541.83
18,2026-07-16,ach/c/kkbkn260715535435/razorpay software,15535435,,7794.99,2660336.82
19,2026-07-17,ACH/C/SBIN0260716332547/RAZORPAY SOFTWARE,16332547,,5323.87,2665660.69
20,2026-07-17,GST PMT-06 CHALLAN 24081,41402188,7509.26,,2658151.43
21,2026-07-17,NEFT-AXISN260717359477-QUANTUM FASTENERS-DIRECT,31587059,,655.30,2658806.73
22,2026-07-17,RTGS-ICICN260717278178-BHARAT TXTLS-PMT AGST BILL,64202606,,970.10,2659776.83
23,2026-07-18,CHQ PAID-004512,59443350,8907.79,,2650869.04
24,2026-07-18,MB:NEFT CR-ICICN260718856794-RAZORPAY-SETTLEMENT,18856794,,18139.01,2669008.05
25,2026-07-18,NEFT CR SBIN0260717118794 RAZORPAY SOFTWARE  PVT  LTD,17118794,,5177.79,2674185.84
26,2026-07-18,RENT-UNIT 402 SKYVIEW-MAR,46168772,17028.26,,2657157.58
27,2026-07-19,imps/hdfcn260719379300/razorpaysoft/settlement,19379300,,6036.06,2663193.64
28,2026-07-20,ACH/C/ICICN260720952634/RAZORPAY SOFTWARE,20952634,,9444.90,2672638.54
29,2026-07-20,TERM LOAN DISBURSAL TL-99321,50431522,,7583.23,2680221.77
30,2026-07-22,MB:NEFT CR-HDFCN260721219035-RAZORPAY-SETTLEMENT,21219035,,4989.32,2685211.09
31,2026-07-23,SALARY PAYOUT AUG BATCH 1,98764429,10491.04,,2674720.05
32,2026-07-23,UPI/DR/558712330091/SWIGGY/OFFICE MEALS,95903759,7043.69,,2667676.36
33,2026-07-24,IMPS/ICICN260724434467/RAZORPAYSOFT/SETTLEMENT,24434467,,28695.59,2696371.95
34,2026-07-24,NEFT CR HDFCN260723691020 RAZORPAY SOFTWARE  PVT  LTD,23691020,,11940.49,2708312.44
35,2026-07-25,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,78896776,,1939.36,2710251.80
36,2026-07-25,NEFT-SBIN0260725360348-RAZORPAY SOFTWARE PVT LTD-SBIN0005174,25360348,,15336.92,2725588.72
37,2026-07-26,NEFT-KKBKN260726903667-ORION SPORTSWEAR-DIRECT,45302185,,11019.75,2736608.47
38,2026-07-27,RTGS KKBKN260727250163 RAZORPAY SOFTWARE PRIVATE LIMITED,27250163,,10613.91,2747222.38
39,2026-07-27,TERM LOAN DISBURSAL TL-99321,58897968,,7836.44,2755058.82
40,2026-07-27,ach/c/hdfcn260726345325/razorpay software,26345325,,13019.71,2768078.53
41,2026-07-28,RTGS-HDFCN260728286648-DECCAN FDS-PMT AGST BILL,33573305,,10236.00,2778314.53
42,2026-07-29,MB:NEFT CR-AXISN260729375399-RAZORPAY-SETTLEMENT,29375399,,31096.33,2809410.86
43,2026-07-30,INT.PD:12345678:01-08-2026 TO 31-08-2026,81583199,,23278.71,2832689.57
44,2026-07-31,NEFT CR ICICN260730535484 RAZORPAY SOFTWARE  PVT  LTD,30535484,,15715.88,2848405.45
45,2026-07-31,NEFT CR SBIN0260731214172 RAZORPAY SOFTWARE  PVT  LTD,31214172,,9769.66,2858175.11
46,2026-08-01,NEFT-SBIN0260801136490-ORION SPORTSWEAR-DIRECT,81410152,,6653.85,2864828.96
47,2026-08-03,MB:NEFT CR-KKBKN260803249713-RAZORPAY-SETTLEMENT,03249713,,19140.23,2883969.19
48,2026-08-03,RTGS HDFCN260802808125 RAZORPAY SOFTWARE PRIVATE LIMITED,02808125,,14901.11,2898870.30
49,2026-08-03,RTGS-HDFCN260803610531-INDUS MTRS-PMT AGST BILL,34117150,,10644.00,2909514.30
50,2026-08-04,IMPS/SBIN0260804646791/RAZORPAYSOFT/SETTLEMENT,04646791,,6243.98,2915758.28
51,2026-08-06,RTGS SBIN0260805953198 RAZORPAY SOFTWARE PRIVATE LIMITED,05953198,,1845.17,2917603.45
52,2026-08-06,mb:neft cr-sbin0260806414733-razorpay-settlement,06414733,,13664.76,2931268.21
53,2026-08-07,IMPS/HDFCN260807256731/RAZORPAYSOFT/SETTLEMENT,07256731,,16943.77,2948211.98
54,2026-08-08,RTGS KKBKN260808880470 RAZORPAY SOFTWARE PRIVATE LIMITED,08880470,,6918.40,2955130.38
55,2026-08-09,RTGS SBIN0260809640147 RAZORPAY SOFTWARE PRIVATE LIMITED,09640147,,26881.25,2982011.63
56,2026-08-10,MB:NEFT CR-ICICN260810523674-RAZORPAY-SETTLEMENT,10523674,,6171.72,2988183.35
57,2026-08-11,IMPS/SBIN0260811497309/RAZORPAYSOFT/SETTLEMENT,11497309,,10503.06,2998686.41
58,2026-08-12,MB:NEFT CR-HDFCN260812846310-RAZORPAY-SETTLEMENT,12846310,,5938.97,3004625.38
59,2026-08-13,imps/axisn260813934979/razorpaysoft/settlement,13934979,,28136.86,3032762.24
60,2026-08-14,IMPS/AXISN260814210392/RAZORPAYSOFT/SETTLEMENT,14210392,,7246.13,3040008.37
61,2026-08-15,INT.PD:12345678:01-08-2026 TO 31-08-2026,55477056,,9813.68,3049822.05
62,2026-08-17,neft-kkbkn260816548789-razorpay software pvt ltd-hdfc0001703,16548789,,10711.62,3060533.67
