line_no,value_date,narration,ref_no,debit,credit,balance
1,2026-07-05,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,83280125,,37247.54,2487247.54
2,2026-07-07,NACH DR ICICI PRU LIFE PREMIUM,40751440,8936.54,,2478311.00
3,2026-07-07,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,18526311,,40400.47,2518711.47
4,2026-07-07,neft-axisn260707292243-razorpay software pvt ltd-sbin0001310,07292243,,15942.21,2534653.68
5,2026-07-09,ACH/C/AXISN260709707695/RAZORPAY SOFTWARE,09707695,,12359.62,2547013.30
6,2026-07-09,NEFT CR AXISN260708114011 RAZORPAY SOFTWARE  PVT  LTD,08114011,,40041.88,2587055.18
7,2026-07-10,NEFT-SBIN0260710844405-ANAND TRADERS-DIRECT,34281896,,2047.16,2589102.34
8,2026-07-11,MB:NEFT CR-AXISN260711986167-RAZORPAY-SETTLEMENT,11986167,,18180.01,2607282.35
9,2026-07-11,RTGS-ICICN260711244237-PRABHAT PRNTRS-PMT AGST BILL,99516433,,3350.80,2610633.15
10,2026-07-12,RTGS-AXISN260712726536-MERIDIAN LBS-PMT AGST BILL,60802810,,7788.77,2618421.92
11,2026-07-15,MB:NEFT CR-HDFCN260714855545-RAZORPAY-SETTLEMENT,14855545,,4196.34,2622618.26
12,2026-07-16,RTGS KKBKN260715519995 RAZORPAY SOFTWARE PRIVATE LIMITED,15519995,,10418.40,2633036.66
13,2026-07-16,SALARY PAYOUT AUG BATCH 1,88402260,8908.23,,2624128.43
14,2026-07-17,ACH/C/ICICN260716844352/RAZORPAY SOFTWARE,16844352,,43233.74,2667362.17
15,2026-07-18,MB:NEFT CR-AXISN260718601680-RAZORPAY-SETTLEMENT,18601680,,13755.92,2681118.09
16,2026-07-18,RTGS KKBKN260717982508 RAZORPAY SOFTWARE PRIVATE LIMITED,17982508,,11743.41,2692861.50
17,2026-07-19,MB:NEFT CR-KKBKN260719311944-RAZORPAY-SETTLEMENT,19311944,,15753.74,2708615.24
18,2026-07-21,ach/c/sbin0260720365068/razorpay software,20365068,,19766.88,2728382.12
19,2026-07-23,IMPS/ICICN260723723502/RAZORPAYSOFT/SETTLEMENT,23723502,,1639.62,2730021.74
20,2026-07-23,NEFT CR SBIN0260722478478 RAZORPAY SOFTWARE  PVT  LTD,22478478,,10577.74,2740599.48
21,2026-07-24,NEFT CR KKBKN260724840714 RAZORPAY SOFTWARE  PVT  LTD,24840714,,22447.70,2763047.18
22,2026-07-25,ACH/C/AXISN260725327302/RAZORPAY SOFTWARE,25327302,,16724.31,2779771.49
23,2026-07-25,UPI/DR/558712330091/SWIGGY/OFFICE MEALS,60154839,16188.64,,2763582.85
24,2026-07-27,RTGS ICICN260727729956 RAZORPAY SOFTWARE PRIVATE LIMITED,27729956,,17665.41,2781248.26
25,2026-07-28,RTGS SBIN0260728871951 RAZORPAY SOFTWARE PRIVATE LIMITED,28871951,,14281.83,2795530.09
26,2026-07-29,INT.PD:12345678:01-08-2026 TO 31-08-2026,86892032,,5929.95,2801460.04
27,2026-07-29,RTGS SBIN0260728871951 RAZORPAY SOFTWARE PRIVATE LIMITED,28871951,,6120.78,2807580.82
28,2026-07-29,neft cr axisn260729282728 razorpay software  pvt  ltd,29282728,,11627.79,2819208.61
29,2026-07-30,GST PMT-06 CHALLAN 24081,33949180,6974.89,,2812233.72
30,2026-07-30,IMPS/KKBKN260730211485/RAZORPAYSOFT/SETTLEMENT,30211485,,19645.23,2831878.95
31,2026-07-31,RTGS SBIN0260731143610 RAZORPAY SOFTWARE PRIVATE LIMITED,31143610,,7310.81,2839189.76
32,2026-08-01,imps/kkbkn260801891036/razorpaysoft/settlement,01891036,,22412.29,2861602.05
33,2026-08-02,RTGS ICICN260802376886 RAZORPAY SOFTWARE PRIVATE LIMITED,02376886,,23470.35,2885072.40
34,2026-08-03,RENT-UNIT 402 SKYVIEW-MAR,86287851,4422.82,,2880649.58
35,2026-08-04,NEFT CR AXISN260803485862 RAZORPAY SOFTWARE  PVT  LTD,03485862,,16422.68,2897072.26
36,2026-08-04,NEFT-AXISN260804747550-PRABHAT PRINTERS-DIRECT,58777458,,5003.96,2902076.22
37,2026-08-04,NEFT-KKBKN260804906235-RAZORPAY SOFTWARE PVT LTD-KKBK0001412,04906235,,20096.29,2922172.51
38,2026-08-04,TERM LOAN DISBURSAL TL-99321,89448703,,16182.86,2938355.37
39,2026-08-05,IMPS/AXISN260805597259/RAZORPAYSOFT/SETTLEMENT,05597259,,15618.63,2953974.00
40,2026-08-05,RTGS-KKBKN260805533437-EVEREST LGSTCS-PMT AGST BILL,31685929,,6434.85,2960408.85
41,2026-08-06,CHQ PAID-004512,87715422,,5540.58,2965949.43
42,2026-08-06,RTGS HDFCN260806358365 RAZORPAY SOFTWARE PRIVATE LIMITED,06358365,,14295.59,2980245.02
43,2026-08-06,SALARY PAYOUT AUG BATCH 1,24407929,7966.99,,2972278.03
44,2026-08-07,NEFT CR ICICN260807333918 RAZORPAY SOFTWARE  PVT  LTD,07333918,,10781.19,2983059.22
45,2026-08-08,IMPS/SBIN0260808945715/RAZORPAYSOFT/SETTLEMENT,08945715,,8134.78,2991194.00
46,2026-08-09,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,66728391,,6876.63,2998070.63
47,2026-08-09,NEFT-KKBKN260809944541-RAZORPAY SOFTWARE PVT LTD-AXIS0009187,09944541,,5758.43,3003829.06
48,2026-08-10,TERM LOAN DISBURSAL TL-99321,70647722,,5239.36,3009068.42
49,2026-08-10,mb:neft cr-hdfcn260810304429-razorpay-settlement,10304429,,9726.08,3018794.50
50,2026-08-12,neft cr icicn260812251568 razorpay software  pvt  ltd,12251568,,7435.28,3026229.78
51,2026-08-13,MB:NEFT CR-SBIN0260813364269-RAZORPAY-SETTLEMENT,13364269,,16613.62,3042843.40
52,2026-08-13,RENT-UNIT 402 SKYVIEW-MAR,24179160,10342.75,,3032500.65
53,2026-08-14,CHQ PAID-004512,57943619,9205.22,,3023295.43
