line_no,value_date,narration,ref_no,debit,credit,balance
1,2026-07-03,RTGS-AXISN260703289184-BHARAT TXTLS-PMT AGST BILL,63307602,,945.95,2450945.95
2,2026-07-05,NEFT CR AXISN260705545424 RAZORPAY SOFTWARE  PVT  LTD,05545424,,5254.05,2456200.00
3,2026-07-05,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,37278240,,43801.25,2500001.25
4,2026-07-06,NEFT CR AXISN260705545424 RAZORPAY SOFTWARE  PVT  LTD,05545424,,4298.77,2504300.02
5,2026-07-08,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,13778012,,17906.90,2522206.92
6,2026-07-09,MB:NEFT CR-SBIN0260708722750-RAZORPAY-SETTLEMENT,08722750,,33377.64,2555584.56
7,2026-07-10,INT.PD:12345678:01-08-2026 TO 31-08-2026,89038264,,11544.08,2567128.64
8,2026-07-10,MB:NEFT CR-AXISN260710980512-RAZORPAY-SETTLEMENT,10980512,,20044.49,2587173.13
9,2026-07-10,RENT-UNIT 402 SKYVIEW-MAR,20057114,9951.01,,2577222.12
10,2026-07-10,TERM LOAN DISBURSAL TL-99321,66590700,,8292.75,2585514.87
11,2026-07-11,NEFT-AXISN260711748726-INDUS MOTORS-DIRECT,60549112,,3492.86,2589007.73
12,2026-07-12,neft-kkbkn260712452884-razorpay software pvt ltd-sbin0008469,12452884,,293.27,2589301.00
13,2026-07-13,NEFT CR HDFCN260713707926 RAZORPAY SOFTWARE  PVT  LTD,13707926,,9310.03,2598611.03
14,2026-07-13,neft-kkbkn260712452884-razorpay software pvt ltd-sbin0008469,12452884,,239.94,2598850.97
15,2026-07-14,NEFT CR AXISN260714675806 RAZORPAY SOFTWARE  PVT  LTD,14675806,,12820.10,2611671.07
16,2026-07-15,IMPS/SBIN0260715907854/RAZORPAYSOFT/SETTLEMENT,15907854,,12573.44,2624244.51
17,2026-07-16,CHQ PAID-004512,62007486,,6059.78,2630304.29
18,2026-07-16,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,21060049,,1757.81,2632062.10
19,2026-07-17,RTGS SBIN0260716633881 RAZORPAY SOFTWARE PRIVATE LIMITED,16633881,,17389.45,2649451.55
20,2026-07-18,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,66071364,,15738.19,2665189.74
21,2026-07-18,RTGS AXISN260718768299 RAZORPAY SOFTWARE PRIVATE LIMITED,18768299,,8893.98,2674083.72
22,2026-07-20,MB:NEFT CR-HDFCN260720158135-RAZORPAY-SETTLEMENT,20158135,,18048.37,2692132.09
23,2026-07-20,NEFT CR AXISN260719975403 RAZORPAY SOFTWARE  PVT  LTD,19975403,,18904.15,2711036.24
