line_no,value_date,narration,ref_no,debit,credit,balance
1,2026-07-05,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,18969415,,36059.63,2486059.63
2,2026-07-06,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,23426053,,14847.25,2500906.88
3,2026-07-07,MB:NEFT CR-KKBKN260707311944-RAZORPAY-SETTLEMENT,07311944,,15942.21,2516849.09
4,2026-07-07,NEFT CR AXISN260706601680 RAZORPAY SOFTWARE  PVT  LTD,06601680,,16488.60,2533337.69
5,2026-07-07,RENT-UNIT 402 SKYVIEW-MAR,45412790,13048.13,,2520289.56
6,2026-07-07,RTGS KKBKN260706982508 RAZORPAY SOFTWARE PRIVATE LIMITED,06982508,,102.44,2520392.00
7,2026-07-08,MB:NEFT CR-SBIN0260708365068-RAZORPAY-SETTLEMENT,08365068,,44982.54,2565374.54
8,2026-07-08,VENDOR PMT MEHTA STEEL LLP,79897146,10706.51,,2554668.03
9,2026-07-09,RTGS-AXISN260709210774-PRABHAT PRNTRS-PMT AGST BILL,50000577,,3350.80,2558018.83
10,2026-07-11,CHQ PAID-004512,30351969,1400.83,,2556618.00
11,2026-07-11,NEFT-KKBKN260711107987-ANAND TRADERS-DIRECT,79270028,,2047.16,2558665.16
12,2026-07-11,RTGS SBIN0260710478478 RAZORPAY SOFTWARE PRIVATE LIMITED,10478478,,8877.76,2567542.92
13,2026-07-12,NEFT CR KKBKN260712840714 RAZORPAY SOFTWARE  PVT  LTD,12840714,,4710.38,2572253.30
14,2026-07-12,rtgs icicn260711723502 razorpay software private limited,11723502,,9237.75,2581491.05
15,2026-07-13,ACH/C/AXISN260713327302/RAZORPAY SOFTWARE,13327302,,14340.66,2595831.71
16,2026-07-13,GST PMT-06 CHALLAN 24081,79677423,15308.27,,2580523.44
17,2026-07-14,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,33543500,,21561.47,2602084.91
18,2026-07-14,RTGS HDFCN260714758214 RAZORPAY SOFTWARE PRIVATE LIMITED,14758214,,4196.34,2606281.25
19,2026-07-15,RTGS ICICN260715729956 RAZORPAY SOFTWARE PRIVATE LIMITED,15729956,,10418.40,2616699.65
20,2026-07-15,RTGS-AXISN260715950845-MERIDIAN LBS-PMT AGST BILL,36433406,,7788.77,2624488.42
21,2026-07-16,UPI/DR/558712330091/SWIGGY/OFFICE MEALS,66246368,7875.02,,2616613.40
22,2026-07-17,INT.PD:12345678:01-08-2026 TO 31-08-2026,79227966,,19507.56,2636120.96
23,2026-07-17,RTGS AXISN260717282728 RAZORPAY SOFTWARE PRIVATE LIMITED,17282728,,11743.41,2647864.37
24,2026-07-18,MB:NEFT CR-KKBKN260718211485-RAZORPAY-SETTLEMENT,18211485,,6391.28,2654255.65
25,2026-07-19,MB:NEFT CR-SBIN0260719143610-RAZORPAY-SETTLEMENT,19143610,,15753.74,2670009.39
26,2026-07-20,IMPS/ICICN260720376886/RAZORPAYSOFT/SETTLEMENT,20376886,,13598.07,2683607.46
27,2026-07-20,IMPS/KKBKN260720891036/RAZORPAYSOFT/SETTLEMENT,20891036,,4.54,2683612.00
28,2026-07-21,IMPS/KKBKN260720891036/RAZORPAYSOFT/SETTLEMENT PART 2,20891036,,3.72,2683615.72
29,2026-07-21,RTGS AXISN260721485862 RAZORPAY SOFTWARE PRIVATE LIMITED,21485862,,1338.41,2684954.13
30,2026-07-22,NEFT-AXISN260722597259-RAZORPAY SOFTWARE PVT LTD-KKBK0001412,22597259,,1312.18,2686266.31
31,2026-07-23,MB:NEFT CR-HDFCN260723358365-RAZORPAY-SETTLEMENT,23358365,,2424.93,2688691.24
32,2026-07-23,NACH DR ICICI PRU LIFE PREMIUM,17983054,14158.90,,2674532.34
33,2026-07-23,NEFT CR KKBKN260722906235 RAZORPAY SOFTWARE  PVT  LTD,22906235,,98.09,2674630.43
34,2026-07-24,MB:NEFT CR-ICICN260724333918-RAZORPAY-SETTLEMENT,24333918,,30714.23,2705344.66
35,2026-07-26,NEFT CR SBIN0260725945715 RAZORPAY SOFTWARE  PVT  LTD,25945715,,7821.63,2713166.29
36,2026-07-26,imps/kkbkn260726944541/razorpaysoft/settlement,26944541,,8460.22,2721626.51
37,2026-07-27,NEFT-HDFCN260727304429-RAZORPAY SOFTWARE PVT LTD-AXIS0009187,27304429,,17665.41,2739291.92
38,2026-07-28,mb:neft cr-kkbkn260728628644-razorpay-settlement,28628644,,20402.61,2759694.53
39,2026-07-29,RENT-UNIT 402 SKYVIEW-MAR,95249963,14329.22,,2745365.31
40,2026-07-29,TERM LOAN DISBURSAL TL-99321,76387789,,13124.04,2758489.35
41,2026-07-30,neft cr sbin0260730364269 razorpay software  pvt  ltd,30364269,,15415.12,2773904.47
42,2026-07-31,MB:NEFT CR-SBIN0260731301778-RAZORPAY-SETTLEMENT,31301778,,7310.81,2781215.28
43,2026-08-01,IMPS/KKBKN260801405172/RAZORPAYSOFT/SETTLEMENT,01405172,,23171.36,2804386.64
44,2026-08-01,SALARY PAYOUT AUG BATCH 1,26405007,6809.25,,2797577.39
45,2026-08-02,ACH/C/KKBKN260802436897/RAZORPAY SOFTWARE,02436897,,23470.35,2821047.74
46,2026-08-03,RTGS-KKBKN260803968413-EVEREST LGSTCS-PMT AGST BILL,87485643,,6434.85,2827482.59
47,2026-08-04,ACH/C/KKBKN260804644399/RAZORPAY SOFTWARE,04644399,,7560.26,2835042.85
48,2026-08-04,CHQ PAID-004512,60177567,,8808.35,2843851.20
49,2026-08-04,RTGS SBIN0260803301301 RAZORPAY SOFTWARE PRIVATE LIMITED,03301301,,15829.56,2859680.76
50,2026-08-05,ACH/C/KKBKN260804644399/RAZORPAY SOFTWARE,04644399,,11340.39,2871021.15
51,2026-08-05,TERM LOAN DISBURSAL TL-99321,79215773,,9151.73,2880172.88
52,2026-08-06,ACH/C/SBIN0260805992150/RAZORPAY SOFTWARE,05992150,,12086.50,2892259.38
53,2026-08-06,IMPS/ICICN260806948382/RAZORPAYSOFT/SETTLEMENT,06948382,,14270.59,2906529.97
54,2026-08-06,SALARY PAYOUT AUG BATCH 1,93721196,16165.66,,2890364.31
55,2026-08-07,NEFT-ICICN260807326144-PRABHAT PRINTERS-DIRECT,10301142,,5003.96,2895368.27
56,2026-08-08,IMPS/ICICN260808122306/RAZORPAYSOFT/SETTLEMENT,08122306,,8134.78,2903503.05
57,2026-08-08,RTGS AXISN260807445297 RAZORPAY SOFTWARE PRIVATE LIMITED,07445297,,10781.19,2914284.24
58,2026-08-09,IMPS/AXISN260809179591/RAZORPAYSOFT/SETTLEMENT,09179591,,5116.32,2919400.56
59,2026-08-10,INT.PD:12345678:01-08-2026 TO 31-08-2026,53408889,,11056.29,2930456.85
60,2026-08-11,imps/sbin0260810231988/razorpaysoft/settlement,10231988,,9726.08,2940182.93
61,2026-08-13,IMPS/KKBKN260813740695/RAZORPAYSOFT/SETTLEMENT,13740695,,105.66,2940288.59
62,2026-08-13,NEFT-SBIN0260812185218-RAZORPAY SOFTWARE PVT LTD-AXIS0006599,12185218,,7435.28,2947723.87
63,2026-08-14,ACH/C/KKBKN260814195479/RAZORPAY SOFTWARE,14195479,,28145.19,2975869.06
64,2026-08-14,IMPS/AXISN260813674139/RAZORPAYSOFT/SETTLEMENT,13674139,,11305.06,2987174.12
