line_no,value_date,narration,ref_no,debit,credit,balance
1,2026-07-05,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,43636991,,14352.95,2464352.95
2,2026-07-05,SALARY PAYOUT AUG BATCH 1,99228197,12349.70,,2452003.25
3,2026-07-07,INT.PD:12345678:01-08-2026 TO 31-08-2026,43245545,,13898.80,2465902.05
4,2026-07-07,NEFT CR RAZORPAY SOFTWARE PVT LTD CONSOLIDATED PAYOUT,22428237,,34496.67,2500398.72
5,2026-07-08,imps/hdfcn260707591706/razorpaysoft/settlement,07591706,,11114.52,2511513.24
6,2026-07-09,MB:NEFT CR-KKBKN260709376557-RAZORPAY-SETTLEMENT,09376557,,8782.97,2520296.21
7,2026-07-09,NEFT CR ICICN260708870106 RAZORPAY SOFTWARE  PVT  LTD,08870106,,8900.87,2529197.08
8,2026-07-10,CHQ PAID-004512,93856254,1813.19,,2527383.89
9,2026-07-10,TERM LOAN DISBURSAL TL-99321,72166574,,14373.18,2541757.07
10,2026-07-11,GST PMT-06 CHALLAN 24081,15904082,11576.28,,2530180.79
11,2026-07-11,NEFT-ICICN260710451503-RAZORPAY SOFTWARE PVT LTD-HDFC0002030,10451503,,6860.11,2537040.90
12,2026-07-12,NEFT-KKBKN260712527025-RAZORPAY SOFTWARE PVT LTD-AXIS0003562,12527025,,8645.96,2545686.86
13,2026-07-12,rtgs icicn260711470459 razorpay software private limited,11470459,,29415.64,2575102.50
14,2026-07-13,IMPS/ICICN260713458068/RAZORPAYSOFT/SETTLEMENT,13458068,,47064.66,2622167.16
15,2026-07-13,INT.PD:12345678:01-08-2026 TO 31-08-2026,12590857,,15745.81,2637912.97
16,2026-07-13,UPI/DR/558712330091/SWIGGY/OFFICE MEALS,81265937,1647.63,,2636265.34
17,2026-07-15,IMPS/KKBKN260715893177/RAZORPAYSOFT/SETTLEMENT,15893177,,16253.60,2652518.94
18,2026-07-16,TERM LOAN DISBURSAL TL-99321,19354184,,4807.97,2657326.91
